"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 15",128,"renting_no_insurance",29.9,"29.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-12T07:56:21.047964+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-15-6gb-128gb","Apple iPhone 15 - 128GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Grover","grover","Apple","Apple","laptop","Apple MacBook Air",512,"renting_no_insurance",34.9,"34.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-04-12T07:56:54.776121+00:00","https://www.getgrover.com/es-es/products/apple-macbook-air-13-6-m2-8cpu-8gb-512gb-10gpu-67w-english-qwerty","MacBook Air 13.6"" - Apple M2 Chip 8GB Memory 512GB SSD - Integrated 10-core GPU","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",559.0,"559.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:49:27.012199+00:00","https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/","Samsung Galaxy A57 5G 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"renting_no_insurance",5.5,"5.50 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:49:27.012619+00:00","https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/","Samsung Galaxy A57 5G 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:49:41.449062+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:49:44.190611+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/","Samsung Galaxy S26 Ultra 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",26.5,"26.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:49:44.190807+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/","Samsung Galaxy S26 Ultra 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",629.0,"629.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:50:00.875960+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",7.0,"7.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:50:00.876292+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:50:03.640046+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",36,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:50:03.640421+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:23.416865+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-blanco/","iPhone 17e 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",11.0,"11.00 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:23.417571+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-blanco/","iPhone 17e 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:23.418079+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-blanco/","iPhone 17e 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:23.418608+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-blanco/","iPhone 17e 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:35.972866+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:35.973565+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:35.974083+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"renting_no_insurance",24.5,"24.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:35.974601+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:38.699171+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",30.5,"30.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:38.699894+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:38.700398+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_no_insurance",36.5,"36.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:38.700915+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:41.406363+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:41.407052+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:41.407588+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:41.408088+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",589.0,"589.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:52.336094+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",8.0,"8.00 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:52.336402+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"cash",799.0,"799.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:55.134600+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",13.0,"13.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:58:55.134915+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"cash",929.0,"929.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:22.502090+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:22.502780+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1179.0,"1179.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:22.503275+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",25.0,"25.00 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:22.503783+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",899.0,"899.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:28.013782+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:28.014093+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1039.0,"1039.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:28.014800+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"renting_no_insurance",18.0,"18.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-04-12T07:59:28.015453+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_no_insurance",73.9,"73.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:50:40.713455+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=azul&capacity=256-gb","Samsung Galaxy S26 Ultra 5G 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",21.9,"21.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:50:51.172491+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb","Samsung Galaxy A56 5G 128GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",19.9,"19.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:50:58.803978+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A36-5G/?color=verde&capacity=128-gb","Samsung Galaxy A36 5G 128GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",35.9,"35.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:59:38.441632+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb","Iphone 17e 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",70.9,"70.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:59:44.466067+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=naranja&capacity=256-gb","iPhone 17 Pro 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",62.9,"62.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:59:50.211640+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=azul&capacity=256-gb","iPhone 17 Air 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",75.9,"75.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:59:51.763234+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=blanco&capacity=512-gb","iPhone 17 Air 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",52.9,"52.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T07:59:59.139635+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17/?color=verde&capacity=256-gb","iPhone 17 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",79.9,"79.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T08:00:06.717297+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro-max/?color=naranja&capacity=256-gb","iPhone 17 Pro Max 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",34.9,"34.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T08:00:12.136032+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16e/?color=negro&capacity=128-gb","iPhone 16e 128GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",44.9,"44.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T08:00:15.264299+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16/?color=negro&capacity=128-gb","iPhone 16 128GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Rentik","rentik","Apple","Apple","laptop","Apple MacBook Neo",256,"renting_no_insurance",35.9,"35.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-04-12T08:00:24.477506+00:00","https://www.rentik.com/es/ofertas-alquilar/renting-ordenadores/apple-macbooks/macbook-neo-13-a18/?color=azul&capacity=256-gb","MacBook Neo 13 A18 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-04-12T08:00:31.952485+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 512GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
