"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:48:54.835641+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",241.5,"241.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:48:54.835647+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",483.0,"483.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:48:54.835652+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:48:54.835658+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"renting_no_insurance",52.99,"52.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:48:55.559487+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",64.24,"64.24 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:48:55.559503+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",74.54,"74.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:48:55.559509+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",96.65,"96.65 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:48:55.559514+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",141.58,"141.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:48:55.559518+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",283.17,"283.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:48:55.559522+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",566.33,"566.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:48:55.559526+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1699.0,"1699.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:48:55.559531+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"renting_no_insurance",66.99,"66.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:48:56.407761+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYN4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"renting_no_insurance",81.99,"81.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:48:57.119222+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYT4TY_A","iPad Pro M5 WiFi 13""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:48:57.945771+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",41.55,"41.55 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:48:57.945792+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",48.21,"48.21 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:48:57.945800+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",62.52,"62.52 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:48:57.945806+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",91.58,"91.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:48:57.945811+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",183.17,"183.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:48:57.945817+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",366.33,"366.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:48:57.945823+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:48:57.945829+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:48:58.705882+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",51.01,"51.01 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-10T07:48:58.705897+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",59.18,"59.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-10T07:48:58.705904+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",76.74,"76.74 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-10T07:48:58.705908+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",112.42,"112.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-10T07:48:58.705913+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",224.83,"224.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-10T07:48:58.705917+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",449.67,"449.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-10T07:48:58.705921+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-10T07:48:58.705925+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"renting_no_insurance",56.99,"56.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:48:59.437444+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWP4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-10T07:49:00.147411+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWU4TY_A","iPad Pro M5 WiFi 11""","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",313.22,"313.22 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-10T07:44:17.530348+00:00","https://www.amazon.es/dp/B0DWFYMHCC","Galaxy A36 5G 128GB Mobile Phone, 6GB RAM, 50MP Camera, White, Manufacturer Warranty 3 Years + 1 Year Extra","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",217.66,"217.66 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-10T07:44:29.448448+00:00","https://www.amazon.es/dp/B0FXXJGTFF","Galaxy Tab A11+ 11"" 6GB/128GB WiFi Silver (Silver) SM-X230","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",55.9,"55.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:08.710040+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-8gb-256gb","Apple iPhone 17 - 256GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",92.9,"92.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:08.711116+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-max-12gb-256gb","Apple iPhone 17 Pro Max - 256GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",67.9,"67.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:08.711846+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-12gb-256gb","Apple iPhone 17 Pro - 256GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",42.9,"42.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:08.720878+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-8gb-128gb","Apple iPhone 16 - 128GB - Dual SIM","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",39.9,"39.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:08.721205+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-plus-8gb-128gb","Apple iPhone 16 Plus - 128GB - Dual SIM","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 15",128,"renting_no_insurance",29.9,"29.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:20.002211+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-15-6gb-128gb","Apple iPhone 15 - 128GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",48.9,"48.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:28.266702+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17e-8gb-256gb","Apple iPhone 17e  - 256GB - Dual SIM","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Grover","grover","Apple","Apple","laptop","Apple MacBook Air",512,"renting_no_insurance",34.9,"34.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-04-10T07:52:45.632218+00:00","https://www.getgrover.com/es-es/products/apple-macbook-air-13-6-m2-8cpu-8gb-512gb-10gpu-67w-english-qwerty","MacBook Air 13.6"" - Apple M2 Chip 8GB Memory 512GB SSD - Integrated 10-core GPU","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:46:01.897314+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:46:04.615574+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/","Samsung Galaxy S26 Ultra 512 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",26.5,"26.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:46:04.615771+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/","Samsung Galaxy S26 Ultra 512 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",629.0,"629.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:46:20.795512+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",7.0,"7.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:46:20.795839+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:46:23.483159+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",36,False,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:46:23.483503+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:54:22.223521+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/","iPhone 17e 256 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",11.0,"11.00 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-04-10T07:54:22.224186+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/","iPhone 17e 256 GB","20260410_075800_1c17e0aa.csv","20260410_075800_1c17e0aa.csv"
