"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1037.0,"1037.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:36.007816+00:00","https://www.elcorteingles.es/electronica/A52957622-apple-iphone-16-plus-movil-libre/","Apple iPhone 16 Plus móvil libre 256 GB + 8 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1439.0,"1439.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:36.858476+00:00","https://www.elcorteingles.es/electronica/A56790282-apple-iphone-17-pro-max-256gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro Max 256GB Azul oscuro móvil libre","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:36.564003+00:00","https://www.elcorteingles.es/electronica/A56790246-apple-iphone-17-pro-max-512gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro Max 512GB Azul oscuro móvil libre","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:38.838196+00:00","https://www.elcorteingles.es/electronica/A56790251-apple-iphone-17-pro-max-2tb-naranja-cosmico-movil-libre/","Apple iPhone 17 Pro Max 2TB Naranja cósmico móvil libre","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:38.677454+00:00","https://www.elcorteingles.es/electronica/A54741974-apple-iphone-16e-movil-libre/","Apple iPhone 16e móvil libre 128 GB + 8 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",128,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:39.127164+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 128 GB + 6 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",256,"cash",787.0,"787.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:41.583427+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 256 GB + 6 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16",128,"cash",769.0,"769.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:40.989340+00:00","https://www.elcorteingles.es/electronica/A52957672-apple-iphone-16-movil-libre/","Apple iPhone 16 móvil libre 128 GB","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",1899.0,"1899.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:49.536267+00:00","https://www.elcorteingles.es/electronica/A57125742-apple-macbook-pro-14-2025-m5-16gb-1tb-ssd-14-macos/","Apple MacBook Pro 14 (2025) M5, 16GB, 1TB SSD, 14"", macOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",158.25,"158.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:49.536424+00:00","https://www.elcorteingles.es/electronica/A57125742-apple-macbook-pro-14-2025-m5-16gb-1tb-ssd-14-macos/","Apple MacBook Pro 14 (2025) M5, 16GB, 1TB SSD, 14"", macOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Pro",2048,"cash",3249.0,"3249.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:50.564854+00:00","https://www.elcorteingles.es/electronica/A200408666-apple-macbook-pro-14-2026-m5-pro-18-nucleos-24gb-2tb-ssd-14-macos/","Apple MacBook Pro 14 (2026) M5 Pro 18 núcleos, 24GB, 2TB SSD, 14"", macOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1109.0,"1109.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:50.355923+00:00","https://www.elcorteingles.es/electronica/A54883155-apple-macbook-air-13-2025-m4-16gb-512gb-ssd-13-macos/","Apple MacBook Air 13 (2025) M4, 16GB, 512GB SSD, 13"", macOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",92.42,"92.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:50.355944+00:00","https://www.elcorteingles.es/electronica/A54883155-apple-macbook-air-13-2025-m4-16gb-512gb-ssd-13-macos/","Apple MacBook Air 13 (2025) M4, 16GB, 512GB SSD, 13"", macOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",1024,"cash",1699.0,"1699.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:53.653220+00:00","https://www.elcorteingles.es/electronica/A200408878-apple-macbook-air-13-2026-m5-24gb-1tb-ssd-13-macos/","Apple MacBook Air 13 (2026) M5, 24GB, 1TB SSD, 13"", MacOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:51.118577+00:00","https://www.elcorteingles.es/electronica/A200418371-apple-macbook-neo-2026-a18-pro-8gb-256gb-ssd-13-magic-keyboard-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 256GB SSD, 13"", Magic Keyboard, macOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:51.506311+00:00","https://www.elcorteingles.es/electronica/A200418379-apple-macbook-neo-2026-a18-pro-8gb-512gb-ssd-13-magic-keyboard-con-touch-id-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 512GB SSD, 13"", Magic Keyboard con Touch ID, macOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:53.149957+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 128 GB","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:53.264018+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 256 GB","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1399.0,"1399.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:53.824065+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",116.58,"116.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:53.824102+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1609.0,"1609.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:54.184440+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",134.08,"134.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:54.184482+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"cash",2179.0,"2179.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:56.516836+00:00","https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"financing_max_term",181.58,"181.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:56.516879+00:00","https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"cash",2659.0,"2659.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:56.312176+00:00","https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"financing_max_term",221.58,"221.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:56.312239+00:00","https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1049.0,"1049.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:56.682467+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",87.42,"87.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:56.682503+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1269.0,"1269.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:57.767724+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",105.75,"105.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:57.767791+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"cash",1829.0,"1829.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:57.817092+00:00","https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"financing_max_term",152.42,"152.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:57.817134+00:00","https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"cash",2199.0,"2199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:59.387221+00:00","https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"financing_max_term",183.25,"183.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:59.387280+00:00","https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"cash",1399.0,"1399.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:43:59.754726+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"financing_max_term",116.58,"116.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:43:59.754771+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"cash",1049.0,"1049.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:44:00.279309+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"financing_max_term",87.42,"87.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:44:00.279355+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",256,"cash",719.0,"719.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:44:00.036537+00:00","https://www.elcorteingles.es/electronica/A53541304-apple-mac-mini-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 256GB SSD, GPU 10 Núcleos, macOS, Plata","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",59.92,"59.92 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:44:00.036575+00:00","https://www.elcorteingles.es/electronica/A53541304-apple-mac-mini-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 256GB SSD, GPU 10 Núcleos, macOS, Plata","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",512,"cash",969.0,"969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:44:00.494144+00:00","https://www.elcorteingles.es/electronica/A53541306-apple-mac-mini-2024-m4-16gb-512gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 512GB SSD, GPU 10 Núcleos, macOS, Plata","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",80.75,"80.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:44:00.494182+00:00","https://www.elcorteingles.es/electronica/A53541306-apple-mac-mini-2024-m4-16gb-512gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 512GB SSD, GPU 10 Núcleos, macOS, Plata","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1579.0,"1579.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:44:01.573057+00:00","https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",131.58,"131.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:44:01.573093+00:00","https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",512,"cash",1829.0,"1829.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:44:02.603946+00:00","https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",512,"financing_max_term",152.42,"152.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-17T08:44:02.603984+00:00","https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-17T08:44:02.779274+00:00","https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26 12GB + 256GB móvil libre","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
