"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",48.46,"48.46 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:14:12.495658+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",41.0,"41.00 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:14:12.495658+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",35.68,"35.68 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:14:12.495658+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",28.6,"28.60 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:14:12.495658+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",26.12,"26.12 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:14:12.495658+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",22.42,"22.42 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:14:12.495658+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",18.74,"18.74 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:14:12.495658+00:00","https://www.mediamarkt.es/es/product/_tablet-samsung-galaxy-tab-s10-fe-109-wuxga-8-gb-ram-128-gb-gris-sin-adaptador-de-corriente-con-s-pen-1596717.html","Samsung Galaxy Tab S10 FE Wi-Fi","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:19.540157+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",26.5,"26.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:19.541161+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"cash",1949.0,"1949.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:14:19.541161+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"renting_no_insurance",34.0,"34.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-18T16:14:19.541161+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:14:23.946643+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-18T16:14:23.946643+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",589.0,"589.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:28.120050+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-negro/","iPhone 16e 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",8.5,"8.50 EUR","EUR/month",48,True,"movistar_adapter_live","2026-03-18T16:14:28.120050+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-negro/","iPhone 16e 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:30.316229+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",11.0,"11.00 EUR","EUR/month",48,True,"movistar_adapter_live","2026-03-18T16:14:30.316229+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:30.316229+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-18T16:14:30.316229+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:34.750816+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:34.750816+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:34.750816+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"renting_no_insurance",24.5,"24.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:34.750816+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:14:36.899921+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:39.226638+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",30.5,"30.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:39.226638+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:39.226638+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_no_insurance",36.5,"36.50 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:39.228642+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:14:39.228642+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"renting_no_insurance",42.5,"42.50 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-18T16:14:39.228642+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:39.228642+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 2 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"renting_no_insurance",54.0,"54.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-18T16:14:39.228642+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 2 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"cash",799.0,"799.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:14:41.466788+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",13.0,"13.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-18T16:14:41.466788+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:43.631000+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:43.631000+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:43.631557+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:43.631557+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:14:43.632116+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"renting_no_insurance",39.0,"39.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-18T16:14:43.632116+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",629.0,"629.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:14:48.057943+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",7.0,"7.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-18T16:14:48.058948+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1039.0,"1039.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:57.032636+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",21.0,"21.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-18T16:14:57.032636+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1289.0,"1289.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:57.032636+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:57.032636+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1539.0,"1539.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-18T16:14:57.032636+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-18T16:14:57.032636+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",899.0,"899.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:15:04.105974+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-18T16:15:04.105974+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1039.0,"1039.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-18T16:15:04.105974+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"renting_no_insurance",18.0,"18.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-18T16:15:04.105974+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T16:15:12.550408+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb","Iphone 17e 256GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",70.9,"70.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T16:15:16.685058+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=naranja&capacity=256-gb","iPhone 17 Pro 256GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",84.9,"84.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T16:15:17.548952+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=plata&capacity=512-gb","iPhone 17 Pro 512GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",65.9,"65.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T16:15:20.242813+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=azul&capacity=256-gb","iPhone 17 Air 256GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",78.9,"78.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-18T16:15:20.908970+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=blanco&capacity=512-gb","iPhone 17 Air 512GB","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
