"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",24.54,"24.54 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T08:04:17.105736+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",28.47,"28.47 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T08:04:17.105740+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",39.76,"39.76 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T08:04:17.105744+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",54.08,"54.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T08:04:17.105747+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",108.17,"108.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T08:04:17.105750+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",216.33,"216.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T08:04:17.105754+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T08:04:17.105757+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_no_insurance",21.99,"21.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981565+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_with_insurance",23.99,"23.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981581+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",29.46,"29.46 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981588+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",34.18,"34.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981591+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",44.31,"44.31 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981595+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",64.92,"64.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981599+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",129.83,"129.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981603+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",259.67,"259.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T08:04:17.981606+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T08:04:17.981610+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:18.881609+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",54.79,"54.79 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T08:04:18.881646+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",63.57,"63.57 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T08:04:18.881655+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",82.43,"82.43 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T08:04:18.881663+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T08:04:18.881671+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",241.5,"241.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T08:04:18.881678+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",483.0,"483.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T08:04:18.881686+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T08:04:18.881694+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"renting_no_insurance",52.99,"52.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:19.764248+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",64.24,"64.24 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T08:04:19.764272+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",74.54,"74.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T08:04:19.764280+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",96.65,"96.65 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T08:04:19.764286+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",141.58,"141.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T08:04:19.764292+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",283.17,"283.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T08:04:19.764299+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",566.33,"566.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T08:04:19.764306+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1699.0,"1699.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T08:04:19.764314+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"renting_no_insurance",66.99,"66.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:20.641072+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYN4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"renting_no_insurance",81.99,"81.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:21.597762+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYT4TY_A","iPad Pro M5 WiFi 13""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:22.481095+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",41.55,"41.55 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T08:04:22.481120+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",48.21,"48.21 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T08:04:22.481126+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",62.52,"62.52 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T08:04:22.481131+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",91.58,"91.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T08:04:22.481135+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",183.17,"183.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-26T08:04:22.481139+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",366.33,"366.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-26T08:04:22.481143+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-26T08:04:22.481148+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-26T08:04:23.362070+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",51.01,"51.01 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-26T08:04:23.362089+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",59.18,"59.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-26T08:04:23.362094+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",76.74,"76.74 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-26T08:04:23.362098+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",112.42,"112.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-26T08:04:23.362102+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260426_081458_590544a1.csv","20260426_081458_590544a1.csv"
