"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",102.18,"102.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:54.821235+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",132.48,"132.48 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:54.821241+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",194.08,"194.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:54.821248+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",388.17,"388.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:54.821254+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",776.33,"776.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:54.821260+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"cash",2329.0,"2329.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:54.821267+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:55.992092+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",27.19,"27.19 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:55.992113+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",31.54,"31.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:55.992120+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",40.9,"40.90 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:55.992125+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",59.92,"59.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:55.992129+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",119.83,"119.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:55.992134+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",239.67,"239.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:55.992138+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"cash",719.0,"719.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:55.992143+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"renting_no_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-24T08:34:56.292835+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",36.64,"36.64 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-24T08:34:56.292874+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",42.51,"42.51 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-24T08:34:56.292882+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",55.12,"55.12 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-24T08:34:56.292889+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",80.75,"80.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-24T08:34:56.292895+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",161.5,"161.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-24T08:34:56.292901+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",323.0,"323.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-24T08:34:56.292906+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"cash",969.0,"969.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-24T08:34:56.292912+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"cash",572.9,"572.90 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:25:43.534917+00:00","https://www.amazon.es/dp/B0CGQ3F9CR","Smartphone Samsung Galaxy Z Flip5 6.7"" 3.4"" Qualcomm Snapdragon 8 Gen 2 8 GB RAM 256 GB Grey Graphite","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",461.16,"461.16 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:25:48.615804+00:00","https://www.amazon.es/dp/B0GNNTX269","Galaxy A57 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Days Battery, 5000mAh Battery, IP68, Manufacturer Warranty 3 Years + 1 Year Extra Year, Dark Blue (Spanish Version)","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"cash",390.91,"390.91 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:25:49.440766+00:00","https://www.amazon.es/dp/B0GNNQK18G","Galaxy A37 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Day Battery Life, 5000 mAh Battery, IP68, Manufacturer Warranty 3 Years + 1 Year Extra Year, Dark Green (Spanish Version)","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",313.22,"313.22 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:25:50.633982+00:00","https://www.amazon.es/dp/B0DWFZCDF4","Galaxy A36 5G 128GB Mobile Phone, 6GB RAM, 50MP Camera, Lime, Manufacturer Warranty 3 Years + 1 Year Extra","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",155.37,"155.37 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:25:51.854715+00:00","https://www.amazon.es/dp/B0FPX8423R","Galaxy A17 LTE 128GB – Mobile Phone with AI, Android, with Large Screen, 50MP Camera, 4GB RAM, 5000mAh Battery, Black, Manufacturer Warranty 3 Years + 1 Year Extra","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",221.31,"221.31 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:25:56.202483+00:00","https://www.amazon.es/dp/B0FXXJGTFF","Galaxy Tab A11+ 11"" 6GB/128GB WiFi Silver (Silver) SM-X230","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",401.94,"401.94 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:25:57.366556+00:00","https://www.amazon.es/dp/B0F1DLNG74","Galaxy Tab S10 FE 128GB, Android Tablet + S Pen, Galaxy AI, 8GB RAM, 10.9"" Display, Long Battery Life, Grey, Manufacturer Warranty 3 Years + 1 Year Extra","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",61.43,"61.43 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:34:57.354001+00:00","https://www.amazon.es/dp/B0FLFBKWHP","iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",61.43,"61.43 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:34:57.407808+00:00","https://www.amazon.es/dp/B0FLFBKWHP","iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 15",128,"cash",576.94,"576.94 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:35:21.978347+00:00","https://www.amazon.es/dp/B0CHXFCYCR","iPhone 15 (128GB) - Black","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",2099.0,"2099.00 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:35:33.909860+00:00","https://www.amazon.es/dp/B07FQZRJ8Y","MacBook Pro 13,3' Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go - Sideral Grey","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Amazon","amazon","Apple","Apple","laptop","Apple MacBook Pro",2048,"cash",2099.0,"2099.00 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-04-24T08:35:34.777863+00:00","https://www.amazon.es/dp/B07FQZRJ8Y","MacBook Pro 13,3' Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go - Sideral Grey","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_no_insurance",54.99,"54.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:26:05.498094+00:00","https://www.getgrover.com/es-es/products/samsung-smartphone-galaxy-s26-ultra-12-gb-256gb","Samsung Galaxy S26 Ultra Smartphone  - 256GB - Dual SIM","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",40.49,"40.49 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:26:25.842667+00:00","https://www.getgrover.com/es-es/products/samsung-smartphone-galaxy-s26-12-gb-256gb","Samsung Galaxy S26 Smartphone  - 256GB - Dual SIM","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"renting_no_insurance",57.9,"57.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:26:45.576175+00:00","https://www.getgrover.com/es-es/products/samsung-smartphone-galaxy-z-fold-5-5g-12gb-256gb","Samsung Galaxy Z Fold5 5G Smartphone - 256GB - Dual SIM","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",64.9,"64.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:31.854243+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-8gb-256gb","Apple iPhone 17 - 256GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",33.9,"33.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:31.856008+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16e-8gb-128gb","Apple iPhone 16e  - 128GB - Dual SIM","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 15",128,"renting_no_insurance",29.9,"29.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:31.856344+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-15-6gb-128gb","Apple iPhone 15 - 128GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",78.9,"78.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:31.857408+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-max-12gb-256gb","Apple iPhone 17 Pro Max - 256GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",79.9,"79.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:31.858159+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-12gb-256gb","Apple iPhone 17 Pro - 256GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",34.9,"34.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:31.859295+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-8gb-128gb","Apple iPhone 16 - 128GB - Dual SIM","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",41.9,"41.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:40.284219+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17e-8gb-256gb","Apple iPhone 17e  - 256GB - Dual SIM","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 15",256,"renting_no_insurance",40.9,"40.90 EUR","EUR/month",12,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:36:49.822719+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-15-6gb-256gb","Apple iPhone 15 - 256GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"renting_no_insurance",48.49,"48.49 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:38:27.897394+00:00","https://www.getgrover.com/es-es/products/apple-tablet-13-ipad-pro-wifi-12gb-256gb","Apple 13"" iPad Pro (2025) - WIFI - M5 - iOS - 256GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"renting_no_insurance",9.99,"9.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:38:27.900931+00:00","https://www.getgrover.com/es-es/products/apple-ipad-mini-2024-wi-fi-128gb","Apple iPad mini (2024) - WIFI - iOS - 128GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"renting_no_insurance",28.49,"28.49 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:38:36.815504+00:00","https://www.getgrover.com/es-es/products/apple-tablet-13-ipad-air-2026-wi-fi-12gb-128gb","Apple 13"" iPad Air (2026) - Wi-Fi - M4 - 128GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",23.99,"23.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:38:43.586984+00:00","https://www.getgrover.com/es-es/products/apple-tablet-apple-11-ipad-pro-wifi-2tb-2021","Apple 11"" iPad Pro (2021) - WiFi - 2TB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",13.99,"13.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:38:51.178121+00:00","https://www.getgrover.com/es-es/products/apple-tablet-11-ipad-pro-2022-wi-fi-8gb-512gb","Apple 11"" iPad Pro (2022) - Wi-Fi - 512GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",21.99,"21.99 EUR","EUR/month",24,True,"grover_adapter_live","embedded_json_exact","2026-04-24T08:38:51.182247+00:00","https://www.getgrover.com/es-es/products/apple-tablet-apple-11-ipad-pro-wi-fi-256gb-2020","Apple 11"" iPad Pro (2020) - WiFi - 256GB","20260424_085013_410fbf4f.csv","20260424_085013_410fbf4f.csv"
