"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",186.41,"186.41 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-25T10:56:49.272828+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",241.7,"241.70 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-25T10:56:49.272833+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",354.08,"354.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-25T10:56:49.272837+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",708.17,"708.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-25T10:56:49.272842+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"financing_max_term",1416.33,"1416.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-25T10:56:49.272846+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","laptop","Apple MacBook Pro",2048,"cash",4249.0,"4249.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-25T10:56:49.272851+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/MacBook-Pro/p/MGDQ4Y_A","MacBook Pro","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:50.508662+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",22.65,"22.65 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-25T10:56:50.508682+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",26.28,"26.28 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-25T10:56:50.508693+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",34.07,"34.07 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-25T10:56:50.508702+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",49.92,"49.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-25T10:56:50.508738+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",99.83,"99.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-25T10:56:50.508747+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",199.67,"199.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-25T10:56:50.508756+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",599.0,"599.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-25T10:56:50.508766+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXN63TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"renting_no_insurance",23.38,"23.38 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:51.252403+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",27.56,"27.56 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-25T10:56:51.252425+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",31.98,"31.98 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-25T10:56:51.252436+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",41.47,"41.47 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-25T10:56:51.252445+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",60.75,"60.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-25T10:56:51.252454+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",121.5,"121.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-25T10:56:51.252462+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",243.0,"243.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-25T10:56:51.252470+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",729.0,"729.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-25T10:56:51.252480+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"renting_no_insurance",13.0,"13.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445212+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"renting_with_insurance",13.99,"13.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445228+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",14.33,"14.33 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445239+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",16.63,"16.63 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445244+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",21.56,"21.56 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445249+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",31.58,"31.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445254+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",63.17,"63.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445259+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",126.33,"126.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-25T10:56:52.445263+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"cash",379.0,"379.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-25T10:56:52.445268+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD3Y4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"renting_no_insurance",22.99,"22.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:53.989301+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4Q4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"renting_with_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:53.989318+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-11th-WiFi/p/MD4Q4TY_A","iPad 11th WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254052+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"renting_with_insurance",19.99,"19.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254068+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",24.54,"24.54 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254079+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",28.47,"28.47 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254084+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",39.76,"39.76 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254088+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",54.08,"54.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254092+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",108.17,"108.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254097+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",216.33,"216.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-25T10:56:55.254101+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-25T10:56:55.254106+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH304TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_no_insurance",21.99,"21.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:55.943495+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"renting_with_insurance",23.99,"23.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-25T10:56:55.943512+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",29.46,"29.46 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-25T10:56:55.943522+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",34.18,"34.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-25T10:56:55.943527+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",44.31,"44.31 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-25T10:56:55.943531+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",64.92,"64.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-25T10:56:55.943536+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
