"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",29.46,"29.46 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-18T10:49:11.271505+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",34.18,"34.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-18T10:49:11.271509+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",44.31,"44.31 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-18T10:49:11.271514+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",64.92,"64.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-18T10:49:11.271518+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",129.83,"129.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-18T10:49:11.271522+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"financing_max_term",259.67,"259.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-18T10:49:11.271526+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-18T10:49:11.271531+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Air-M4-Wi-Fi/p/MH354TY_A","iPad Air M4 Wi-Fi","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:12.228897+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",54.79,"54.79 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-18T10:49:12.228930+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",63.57,"63.57 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-18T10:49:12.228940+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",82.43,"82.43 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-18T10:49:12.228948+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-18T10:49:12.228957+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",241.5,"241.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-18T10:49:12.228966+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",483.0,"483.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-18T10:49:12.228974+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-18T10:49:12.228983+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYJ4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"renting_no_insurance",52.99,"52.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:13.155432+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",64.24,"64.24 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-18T10:49:13.155457+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",74.54,"74.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-18T10:49:13.155466+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",96.65,"96.65 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-18T10:49:13.155473+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",141.58,"141.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-18T10:49:13.155481+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",283.17,"283.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-18T10:49:13.155489+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"financing_max_term",566.33,"566.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-18T10:49:13.155496+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1699.0,"1699.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-18T10:49:13.155506+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYL4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"renting_no_insurance",66.99,"66.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:14.061866+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYN4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"renting_no_insurance",81.99,"81.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:15.047278+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-13/p/MDYT4TY_A","iPad Pro M5 WiFi 13""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:16.584468+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",41.55,"41.55 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-18T10:49:16.584487+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",48.21,"48.21 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-18T10:49:16.584493+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",62.52,"62.52 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-18T10:49:16.584496+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",91.58,"91.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-18T10:49:16.584500+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",183.17,"183.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-18T10:49:16.584505+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",366.33,"366.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-18T10:49:16.584509+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-18T10:49:16.584514+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:17.573360+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",51.01,"51.01 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-18T10:49:17.573382+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",59.18,"59.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-18T10:49:17.573387+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",76.74,"76.74 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-18T10:49:17.573393+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",112.42,"112.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-18T10:49:17.573398+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",224.83,"224.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-18T10:49:17.573402+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",449.67,"449.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-18T10:49:17.573407+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-18T10:49:17.573413+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"renting_no_insurance",56.99,"56.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:18.491513+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWP4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:19.386281+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWU4TY_A","iPad Pro M5 WiFi 11""","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"renting_no_insurance",50.99,"50.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:20.283691+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-13%22/p/ME7W4TY_A","iPad Pro M5 WiFi 13"" + Cell","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"renting_no_insurance",39.99,"39.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:21.191113+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-11%22/p/ME2N4TY_A","iPad Pro M5 WiFi 11"" + Cell","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-18T10:49:22.163056+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",52.94,"52.94 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-18T10:49:22.163081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",61.42,"61.42 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-18T10:49:22.163087+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",79.64,"79.64 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-18T10:49:22.163092+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
