"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",111.58,"111.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:46:57.821544+00:00","https://www.elcorteingles.es/electronica/A56390872-tablet-samsung-galaxy-tab-s11-ultra-12gb-256gb/","Tablet Samsung Galaxy Tab S11 Ultra 12GB+256GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",399.0,"399.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:47:00.199347+00:00","https://www.elcorteingles.es/electronica/A56391044-tablet-samsung-galaxy-tab-s10-lite-wi-fi-6gb-128gb/","Tablet Samsung Galaxy Tab S10 Lite Wi-Fi 6GB+128GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",33.25,"33.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:47:00.199384+00:00","https://www.elcorteingles.es/electronica/A56391044-tablet-samsung-galaxy-tab-s10-lite-wi-fi-6gb-128gb/","Tablet Samsung Galaxy Tab S10 Lite Wi-Fi 6GB+128GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",199.0,"199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:47:02.755241+00:00","https://www.elcorteingles.es/electronica/A57315176-tablet-samsung-galaxy-tab-a11-wi-fi-6-gb-128-gb/","Tablet Samsung Galaxy Tab A11+ Wi-Fi 6 GB + 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",16.58,"16.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:47:02.755281+00:00","https://www.elcorteingles.es/electronica/A57315176-tablet-samsung-galaxy-tab-a11-wi-fi-6-gb-128-gb/","Tablet Samsung Galaxy Tab A11+ Wi-Fi 6 GB + 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",499.0,"499.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:47:03.713569+00:00","https://www.elcorteingles.es/electronica/A54956756-tablet-samsung-galaxy-tab-s10-fe-8-gb-128-gb-wi-fi/","Tablet Samsung Galaxy Tab S10 FE 8 GB + 128 GB Wi-Fi","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",41.58,"41.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:47:03.713610+00:00","https://www.elcorteingles.es/electronica/A54956756-tablet-samsung-galaxy-tab-s10-fe-8-gb-128-gb-wi-fi/","Tablet Samsung Galaxy Tab S10 FE 8 GB + 128 GB Wi-Fi","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:14.638614+00:00","https://www.elcorteingles.es/electronica/A56790253-apple-iphone-17-pro-256gb-plata-movil-libre/","Apple iPhone 17 Pro 256GB Plata móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1549.0,"1549.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:14.619812+00:00","https://www.elcorteingles.es/electronica/A56790256-apple-iphone-17-pro-512gb-plata-movil-libre/","Apple iPhone 17 Pro 512GB Plata móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",689.0,"689.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:14.878493+00:00","https://www.elcorteingles.es/electronica/A200387711-apple-iphone-17e-256-gb-negro-movil-libre/","Apple iPhone 17e 256 GB negro móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",948.0,"948.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:14.691354+00:00","https://www.elcorteingles.es/electronica/A200387716-apple-iphone-17e-512-gb-rosa-palo-movil-libre/","Apple iPhone 17e 512 GB rosa palo móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",256,"cash",959.0,"959.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:16.872940+00:00","https://www.elcorteingles.es/electronica/A56790262-apple-iphone-air-256gb-negro-espacial-movil-libre/","Apple iPhone Air 256GB Negro espacial móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1199.0,"1199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:17.173712+00:00","https://www.elcorteingles.es/electronica/A56790268-apple-iphone-air-512gb-azul-cielo-movil-libre/","Apple iPhone Air 512GB Azul cielo móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1399.0,"1399.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:18.469922+00:00","https://www.elcorteingles.es/electronica/A56790269-apple-iphone-air-1tb-negro-espacial-movil-libre/","Apple iPhone Air 1TB Negro espacial móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",256,"cash",929.0,"929.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:17.107865+00:00","https://www.elcorteingles.es/electronica/A56790273-apple-iphone-17-256gb-negro-movil-libre/","Apple iPhone 17 256GB Negro móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1199.0,"1199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:19.936484+00:00","https://www.elcorteingles.es/electronica/A56790280-apple-iphone-17-512gb-lavanda-movil-libre/","Apple iPhone 17 512GB Lavanda móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1439.0,"1439.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:20.623686+00:00","https://www.elcorteingles.es/electronica/A56790282-apple-iphone-17-pro-max-256gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro Max 256GB Azul oscuro móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:21.273346+00:00","https://www.elcorteingles.es/electronica/A56790244-apple-iphone-17-pro-max-512gb-plata-movil-libre/","Apple iPhone 17 Pro Max 512GB Plata móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:26.464383+00:00","https://www.elcorteingles.es/electronica/A56790249-apple-iphone-17-pro-max-1tb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro Max 1TB Azul oscuro móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:23.178705+00:00","https://www.elcorteingles.es/electronica/A56790250-apple-iphone-17-pro-max-2tb-plata-movil-libre/","Apple iPhone 17 Pro Max 2TB Plata móvil libre","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:23.255889+00:00","https://www.elcorteingles.es/electronica/A54741974-apple-iphone-16e-movil-libre/","Apple iPhone 16e móvil libre 128 GB + 8 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16",128,"cash",829.0,"829.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:25.465341+00:00","https://www.elcorteingles.es/electronica/A52957672-apple-iphone-16-movil-libre/","Apple iPhone 16 móvil libre 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",128,"cash",619.0,"619.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:25.741296+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 128 GB + 6 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",256,"cash",839.0,"839.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:27.976689+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 256 GB + 6 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:28.810714+00:00","https://www.elcorteingles.es/electronica/A200418371-apple-macbook-neo-2026-a18-pro-8gb-256gb-ssd-13-magic-keyboard-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 256GB SSD, 13"", Magic Keyboard, macOS","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:28.609159+00:00","https://www.elcorteingles.es/electronica/A200418379-apple-macbook-neo-2026-a18-pro-8gb-512gb-ssd-13-magic-keyboard-con-touch-id-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 512GB SSD, 13"", Magic Keyboard con Touch ID, macOS","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1199.0,"1199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:29.916911+00:00","https://www.elcorteingles.es/electronica/A200408807-apple-macbook-air-13-2026-m5-16gb-512gb-ssd-13-macos/","Apple MacBook Air 13 (2026) M5, 16GB, 512GB SSD, 13"", MacOS","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",509.0,"509.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:31.285328+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",42.42,"42.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:31.285366+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:32.452224+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",53.25,"53.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:32.452262+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1599.0,"1599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:34.882058+00:00","https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",133.25,"133.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:34.882095+00:00","https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",512,"cash",1799.0,"1799.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:34.687605+00:00","https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",512,"financing_max_term",149.92,"149.92 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:34.687641+00:00","https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:37.142296+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 128 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:37.120678+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 256 GB","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"cash",1039.0,"1039.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:37.866611+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"financing_max_term",86.58,"86.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:37.866650+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"cash",1369.0,"1369.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:38.176128+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"financing_max_term",114.08,"114.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:38.176168+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1369.0,"1369.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:37.727198+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"financing_max_term",114.08,"114.08 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:37.727238+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1599.0,"1599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-04-18T07:57:39.781335+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM","20260418_075819_18abe370.csv","20260418_075819_18abe370.csv"
