"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:38:18.447547+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"renting_no_insurance",39.0,"39.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-19T09:38:18.447912+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-naranjacosmico/","iPhone 17 Pro 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",629.0,"629.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:38:47.994478+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",7.0,"7.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-19T09:38:47.995030+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1039.0,"1039.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:39:45.566938+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",21.0,"21.00 EUR","EUR/month",36,False,"movistar_adapter_live","2026-03-19T09:39:45.567866+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1289.0,"1289.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:39:45.568481+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:39:45.569074+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1539.0,"1539.00 EUR","EUR","",True,"movistar_adapter_live","2026-03-19T09:39:45.569463+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",1024,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,True,"movistar_adapter_live","2026-03-19T09:39:45.569822+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 1 TB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",899.0,"899.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:40:12.074184+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-19T09:40:12.074742+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1039.0,"1039.00 EUR","EUR","",False,"movistar_adapter_live","2026-03-19T09:40:12.075670+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"renting_no_insurance",18.0,"18.00 EUR","EUR/month",48,False,"movistar_adapter_live","2026-03-19T09:40:12.076579+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:40:55.070725+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb","Iphone 17e 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",70.9,"70.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:01.259942+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=naranja&capacity=256-gb","iPhone 17 Pro 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",84.9,"84.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:02.824082+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=plata&capacity=512-gb","iPhone 17 Pro 512GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",65.9,"65.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:06.384269+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=azul&capacity=256-gb","iPhone 17 Air 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",78.9,"78.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:08.270508+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=blanco&capacity=512-gb","iPhone 17 Air 512GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",52.9,"52.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:15.554115+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17/?color=verde&capacity=256-gb","iPhone 17 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",79.9,"79.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:22.580848+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro-max/?color=naranja&capacity=256-gb","iPhone 17 Pro Max 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",35.9,"35.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:28.640906+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16e/?color=negro&capacity=128-gb","iPhone 16e 128GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",45.9,"45.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:39.331066+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16/?color=negro&capacity=128-gb","iPhone 16 128GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",47.9,"47.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:46.111079+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-5g/?color=morado&capacity=256-gb","Samsung Galaxy S26 5G 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_no_insurance",73.99,"73.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:49.717904+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=morado&capacity=256-gb","Samsung Galaxy S26 Ultra 5G 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",76.99,"76.99 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:50.426585+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=azul&capacity=512-gb","Samsung Galaxy S26 Ultra 5G 512GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",21.9,"21.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:41:56.941155+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb","Samsung Galaxy A56 5G 128GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",19.9,"19.90 EUR","EUR/month",24,True,"rentik_adapter_live","2026-03-19T09:42:00.237080+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A36-5G/?color=verde&capacity=128-gb","Samsung Galaxy A36 5G 128GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1339.0,"1339.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:11.834634+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s11-ultra-gray-256gb-sm-x930nzareub/","Galaxy Tab S11 Ultra Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",529.0,"529.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:11.840173+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s10-fe-blue-128gb-sm-x520nlbreub/","Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",249.01,"249.01 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:12.744694+00:00","https://www.samsung.com/es/tablets/galaxy-tab-a/galaxy-tab-a11-plus-silver-128gb-sm-x230nzsreub/","Galaxy Tab A11+ Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:10.315387+00:00","https://www.samsung.com/es/smartphones/galaxy-s26-ultra/buy/?modelCode=SM-S948BZKDEUB","Galaxy S26 Ultra 256 GB｜12 GB Negro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:10.320791+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S947BZKDEUB","Galaxy S26+ 256 GB｜12 GB Negro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:10.326718+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S942BZKGEUB","Galaxy S26 256 GB｜12 GB Negro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",869.0,"869.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:10.354189+00:00","https://www.samsung.com/es/smartphones/galaxy-s25/buy/?modelCode=SM-S931BZSGEUB","Galaxy S25 256GB | 12GB Gris","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",1898.0,"1898.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:11.600922+00:00","https://www.samsung.com/es/smartphones/galaxy-z-fold7/buy/?modelCode=SM-F966BZKBEUB","Galaxy Z Fold7 256GB｜12GB Negro Oscuro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"samsung_adapter_live","2026-03-19T09:42:11.606234+00:00","https://www.samsung.com/es/smartphones/galaxy-z-flip7/buy/?modelCode=SM-F766BZKGEUB","Galaxy Z Flip7 256GB｜12GB Negro Oscuro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",37.19,"37.19 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075609+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s11-ultra-gray-256gb-sm-x930nzareub/","Galaxy Tab S11 Ultra Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"financing_max_term",14.69,"14.69 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075634+00:00","https://www.samsung.com/es/tablets/galaxy-tab-s/galaxy-tab-s10-fe-blue-128gb-sm-x520nlbreub/","Galaxy Tab S10 FE Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",6.92,"6.92 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075648+00:00","https://www.samsung.com/es/tablets/galaxy-tab-a/galaxy-tab-a11-plus-silver-128gb-sm-x230nzsreub/","Galaxy Tab A11+ Wi-Fi","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",40.25,"40.25 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075660+00:00","https://www.samsung.com/es/smartphones/galaxy-s26-ultra/buy/?modelCode=SM-S948BZKDEUB","Galaxy S26 Ultra 256 GB｜12 GB Negro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",34.69,"34.69 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075672+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S947BZKDEUB","Galaxy S26+ 256 GB｜12 GB Negro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",27.75,"27.75 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075683+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S942BZKGEUB","Galaxy S26 256 GB｜12 GB Negro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",24.14,"24.14 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075725+00:00","https://www.samsung.com/es/smartphones/galaxy-s25/buy/?modelCode=SM-S931BZSGEUB","Galaxy S25 256GB | 12GB Gris","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",52.72,"52.72 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075746+00:00","https://www.samsung.com/es/smartphones/galaxy-z-fold7/buy/?modelCode=SM-F966BZKBEUB","Galaxy Z Fold7 256GB｜12GB Negro Oscuro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",30.53,"30.53 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-19T09:42:28.075755+00:00","https://www.samsung.com/es/smartphones/galaxy-z-flip7/buy/?modelCode=SM-F766BZKGEUB","Galaxy Z Flip7 256GB｜12GB Negro Oscuro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","2026-03-19T09:42:30.749506+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 512GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"apple_adapter_live","2026-03-19T09:42:30.749904+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 1024GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-19T09:42:30.750319+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 2048GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-19T09:42:30.750642+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",True,"apple_adapter_live","2026-03-19T09:42:30.750786+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 1024GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"apple_adapter_live","2026-03-19T09:42:30.750903+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 512GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"apple_adapter_live","2026-03-19T09:42:30.750997+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 256GB","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
