country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,price_capture_kind,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,cash,1179.0,1179.00 EUR,EUR,,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:34.272498+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,renting_no_insurance,25.0,25.00 EUR,EUR/month,36,True,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:34.273021+00:00,https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/,iPhone Air 512 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,cash,899.0,899.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:39.727558+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,renting_no_insurance,15.0,15.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:39.727872+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 128 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,cash,1039.0,1039.00 EUR,EUR,,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:39.728586+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 256 GB,,
ES,Movistar,movistar,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,renting_no_insurance,18.0,18.00 EUR,EUR/month,48,False,movistar_adapter_live,embedded_json_exact,2026-05-02T08:09:39.729291+00:00,https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/,iPhone 16 Plus 256 GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,renting_no_insurance,47.9,47.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:04:37.028606+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-5g/?color=negro&capacity=256-gb,Samsung Galaxy S26 5G 256GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,256,SM-S948BZKDEUB,renting_no_insurance,73.9,73.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:04:40.779460+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-ultra-5g/?color=azul&capacity=256-gb,Samsung Galaxy S26 Ultra 5G 256GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,renting_no_insurance,29.9,29.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:04:51.647128+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-a57-5g/?color=morado&capacity=256-gb,Samsung Galaxy A57 5G 256GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy A37 5G,256,SM-A376BZAGEUB,renting_no_insurance,24.9,24.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:04:54.202091+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-a37-5g/?color=verde&capacity=256-gb,Samsung Galaxy A37 5G 256GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,renting_no_insurance,21.9,21.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:04:57.585182+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb,Samsung Galaxy A56 5G 128GB,,
ES,Rentik,rentik,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,renting_no_insurance,19.9,19.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:05:05.591546+00:00,https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A36-5G/?color=verde&capacity=128-gb,Samsung Galaxy A36 5G 128GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,renting_no_insurance,70.9,70.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:09:50.422697+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=naranja&capacity=256-gb,iPhone 17 Pro 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,renting_no_insurance,84.9,84.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:09:52.237736+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro/?color=plata&capacity=512-gb,iPhone 17 Pro 512GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,renting_no_insurance,35.9,35.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:09:55.545606+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb,Iphone 17e 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,renting_no_insurance,62.9,62.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:10:02.181042+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=azul&capacity=256-gb,iPhone 17 Air 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,renting_no_insurance,75.9,75.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:10:03.894365+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-17-Air/?color=blanco&capacity=512-gb,iPhone 17 Air 512GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,renting_no_insurance,52.9,52.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:10:11.396206+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17/?color=verde&capacity=256-gb,iPhone 17 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,renting_no_insurance,79.9,79.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:10:19.852177+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17-pro-max/?color=naranja&capacity=256-gb,iPhone 17 Pro Max 256GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,renting_no_insurance,34.9,34.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:10:25.689323+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16e/?color=negro&capacity=128-gb,iPhone 16e 128GB,,
ES,Rentik,rentik,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,renting_no_insurance,44.9,44.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:10:36.451133+00:00,https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16/?color=negro&capacity=128-gb,iPhone 16 128GB,,
ES,Rentik,rentik,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,renting_no_insurance,35.9,35.90 EUR,EUR/month,24,True,rentik_adapter_live,api_exact,2026-05-02T08:10:39.243694+00:00,https://www.rentik.com/es/ofertas-alquilar/renting-ordenadores/apple-macbooks/macbook-neo-13-a18/?color=azul&capacity=256-gb,MacBook Neo 13 A18 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,cash,1719.0,1719.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:47.835922+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,1024,MFYV4QL_A,cash,1969.0,1969.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:47.836347+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 1024GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,2048,MFYY4QL_A,cash,2469.0,2469.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:47.836743+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 2048GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,cash,1469.0,1469.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:47.837081+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro Max 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro,1024,MG8P4QL_A,cash,1819.0,1819.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:47.837182+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro 1024GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro,512,MG8K4QL_A,cash,1569.0,1569.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:47.837256+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,cash,1319.0,1319.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:47.837306+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17-pro,Apple iPhone 17 Pro 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone Air,512,MG2Q4QL_A,cash,1469.0,1469.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:49.291096+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-air,Apple iPhone Air 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone Air,1024,MG2W4QL_A,cash,1719.0,1719.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:49.291320+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-air,Apple iPhone Air 1024GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone Air,256,MG2L4QL_A,cash,1219.0,1219.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:49.291513+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-air,Apple iPhone Air 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,cash,959.0,959.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:50.440370+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17,Apple iPhone 17 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17,512,MG6P4QL_A,cash,1209.0,1209.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:50.440637+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17,Apple iPhone 17 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17e,512,MHRY4QL_A,cash,959.0,959.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:51.533813+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17e,Apple iPhone 17e 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 17e,256,MHRV4QL_A,cash,709.0,709.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:51.533966+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-17e,Apple iPhone 17e 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 16 Plus,256,MXWN3QL_A,cash,1089.0,1089.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:52.618008+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-16,Apple iPhone 16 Plus 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 16 Plus,128,MXVU3QL_A,cash,959.0,959.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:52.618298+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-16,Apple iPhone 16 Plus 128GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,cash,859.0,859.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:52.618777+00:00,https://www.apple.com/es/shop/buy-iphone/iphone-16,Apple iPhone 16 128GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,2048,MDYT4TY_A,cash,2309.0,2309.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:53.773114+00:00,https://www.apple.com/es/shop/buy-ipad/ipad-pro,Apple iPad Pro M5 WiFi 13 2048GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,cash,1099.0,1099.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:53.773149+00:00,https://www.apple.com/es/shop/buy-ipad/ipad-pro,Apple iPad Pro M5 WiFi 13 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,cash,1349.0,1349.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:53.773169+00:00,https://www.apple.com/es/shop/buy-ipad/ipad-pro,Apple iPad Pro M5 WiFi 13 512GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,cash,649.0,649.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:55.000494+00:00,https://www.apple.com/es/shop/buy-ipad/ipad-air,Apple iPad Air M4 Wi-Fi 128GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,cash,779.0,779.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:55.000526+00:00,https://www.apple.com/es/shop/buy-ipad/ipad-air,Apple iPad Air M4 Wi-Fi 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad mini Wi Fi,128,MXN63TY_A,cash,549.0,549.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:56.090556+00:00,https://www.apple.com/es/shop/buy-ipad/ipad-mini,Apple iPad mini Wi Fi 128GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad mini Wi Fi,256,MXNA3TY_A,cash,679.0,679.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:56.090591+00:00,https://www.apple.com/es/shop/buy-ipad/ipad-mini,Apple iPad mini Wi Fi 256GB,,
ES,Apple Oficial,apple_oficial,Apple,Apple,tablet,Apple iPad 11th WiFi,512,MD4Q4TY_A,cash,759.0,759.00 EUR,EUR,,True,apple_adapter_live,visible_dom,2026-05-02T08:10:57.181495+00:00,https://www.apple.com/es/shop/buy-ipad/ipad,Apple iPad 11th WiFi 512GB,,
ES,Orange,orange,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,512,SM-S948BZKGEUB,cash,1659.0,1659.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:05:35.300213+00:00,https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-512gb-morado/3004218.html,Galaxy S26 Ultra 5G 512 GB,,
ES,Orange,orange,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,512,SM-S948BZKGEUB,financing_max_term,25.25,25.25 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:05:35.302854+00:00,https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-512gb-morado/3004218.html,Galaxy S26 Ultra 5G 512 GB,,
ES,Orange,orange,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,cash,510.0,510.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:05:35.344922+00:00,https://www.orange.es/dispositivos/moviles/samsung/galaxy-a57-5g-256gb-gris/3004241.html,Galaxy A57 5G 256 GB,,
ES,Orange,orange,Samsung,Samsung,mobile,Samsung Galaxy A57 5G,256,SM-A576BZADEEB,financing_max_term,8.5,8.50 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:05:35.346942+00:00,https://www.orange.es/dispositivos/moviles/samsung/galaxy-a57-5g-256gb-gris/3004241.html,Galaxy A57 5G 256 GB,,
ES,Orange,orange,Samsung,Samsung,mobile,Samsung Galaxy A17 5G,128,SM-A176BZKAEUB,cash,201.0,201.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:05:36.253317+00:00,https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-negro/3004039.html,Galaxy A17 5G 128 GB,,
ES,Orange,orange,Samsung,Samsung,mobile,Samsung Galaxy A17 5G,128,SM-A176BZKAEUB,financing_max_term,3.0,3.00 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:05:36.255319+00:00,https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-negro/3004039.html,Galaxy A17 5G 128 GB,,
ES,Orange,orange,Samsung,Samsung,tablet,Samsung Galaxy Tab S11 Ultra wifi,256,SM-X930NZAREUB,cash,1226.0,1226.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:05:36.314251+00:00,https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html,Galaxy Tab S11 Ultra Wifi 256 GB,,
ES,Orange,orange,Samsung,Samsung,tablet,Samsung Galaxy Tab S11 Ultra wifi,256,SM-X930NZAREUB,financing_max_term,21.25,21.25 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:05:36.316051+00:00,https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html,Galaxy Tab S11 Ultra Wifi 256 GB,,
ES,Orange,orange,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,cash,248.0,248.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:05:38.332621+00:00,https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-a11-plus-wifi-128gb-gris/3711198.html,Samsung Galaxy Tab A11 Plus Wifi,,
ES,Orange,orange,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,4.0,4.00 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:05:38.334529+00:00,https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-a11-plus-wifi-128gb-gris/3711198.html,Samsung Galaxy Tab A11 Plus Wifi,,
ES,Orange,orange,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,cash,959.0,959.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:05:39.303568+00:00,https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html,Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro,,
ES,Orange,orange,Samsung,Samsung,laptop,"Samsung Galaxy Book4 15,6 / i5",512,NP754XGJ-KG2ES,financing_max_term,16.5,16.50 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:05:39.305437+00:00,https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html,Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro,,
ES,Orange,orange,Apple,Apple,mobile,Apple iPhone 17 Pro,256,MG8G4QL_A,financing_max_term,24.5,24.50 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:11:01.887434+00:00,https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-256gb-naranja/3004084.html,iPhone 17 Pro 256 GB con 5G,,
ES,Orange,orange,Apple,Apple,mobile,Apple iPhone 17,256,MG6J4QL_A,financing_max_term,17.75,17.75 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:11:01.967523+00:00,https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html,iPhone 17 256 GB con 5G,,
ES,Orange,orange,Apple,Apple,mobile,Apple iPhone 17 Pro Max,256,MFYM4QL_A,financing_max_term,27.5,27.50 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:11:01.901816+00:00,https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-naranja/3004091.html,iPhone 17 Pro Max 256 GB con 5G,,
ES,Orange,orange,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,cash,597.0,597.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:11:02.091028+00:00,https://www.orange.es/dispositivos/moviles/apple/iphone-16e-128gb-negro/3003873.html,iPhone 16e 128 GB con 5G,,
ES,Orange,orange,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,10.75,10.75 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:11:02.093084+00:00,https://www.orange.es/dispositivos/moviles/apple/iphone-16e-128gb-negro/3003873.html,iPhone 16e 128 GB con 5G,,
ES,Orange,orange,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,cash,824.0,824.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:11:02.914793+00:00,https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-256gb-gris/3711298.html,iPad Air M4 Wifi 11 256 GB,,
ES,Orange,orange,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,financing_max_term,14.75,14.75 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:11:02.916818+00:00,https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-256gb-gris/3711298.html,iPad Air M4 Wifi 11 256 GB,,
ES,Orange,orange,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,cash,935.0,935.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:11:01.971866+00:00,https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-13-128gb-gris/3711299.html,iPad Air M4 Wifi 13 128 GB,,
ES,Orange,orange,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,financing_max_term,16.25,16.25 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:11:01.973759+00:00,https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-13-128gb-gris/3711299.html,iPad Air M4 Wifi 13 128 GB,,
ES,Orange,orange,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,cash,1174.0,1174.00 EUR,EUR,,True,orange_adapter_live,visible_dom,2026-05-02T08:11:04.244047+00:00,https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html,iPad Pro M5 11 256 GB Wifi,,
ES,Orange,orange,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,20.5,20.50 EUR,EUR/month,48,True,orange_adapter_live,visible_dom,2026-05-02T08:11:04.245887+00:00,https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html,iPad Pro M5 11 256 GB Wifi,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,cash,999.0,999.00 EUR,EUR,,True,el_corte_ingles_adapter_live,api_exact,2026-05-02T08:05:40.491668+00:00,https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,financing_max_term,83.25,83.25 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,api_exact,2026-05-02T08:05:40.491700+00:00,https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26+ 5G,256,SM-S947BZKDEUB,cash,1249.0,1249.00 EUR,EUR,,True,el_corte_ingles_adapter_live,api_exact,2026-05-02T08:05:41.380974+00:00,https://www.elcorteingles.es/electronica/A200297317-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26+ 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26+ 5G,256,SM-S947BZKDEUB,financing_max_term,104.08,104.08 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,api_exact,2026-05-02T08:05:41.381017+00:00,https://www.elcorteingles.es/electronica/A200297317-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26+ 12GB + 256GB móvil libre,,
