"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",62.52,"62.52 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-27T08:50:18.016889+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",91.58,"91.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-27T08:50:18.016896+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",183.17,"183.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-27T08:50:18.016904+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",366.33,"366.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-27T08:50:18.016911+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-27T08:50:18.016918+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWK4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"renting_no_insurance",42.99,"42.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:18.905151+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",51.01,"51.01 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-27T08:50:18.905170+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",59.18,"59.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-27T08:50:18.905176+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",76.74,"76.74 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-27T08:50:18.905181+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",112.42,"112.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-27T08:50:18.905185+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",224.83,"224.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-27T08:50:18.905190+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"financing_max_term",449.67,"449.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-27T08:50:18.905194+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-27T08:50:18.905199+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWM4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",1024,"renting_no_insurance",56.99,"56.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:19.822954+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWP4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:20.729911+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-Pro-WiFi-11/p/MDWU4TY_A","iPad Pro M5 WiFi 11""","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"renting_no_insurance",50.99,"50.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:21.635701+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-13%22/p/ME7W4TY_A","iPad Pro M5 WiFi 13"" + Cell","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"renting_no_insurance",39.99,"39.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:22.572699+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/IPAD-PRO-M5-WIFI-%2B-CELL-11%22/p/ME2N4TY_A","iPad Pro M5 WiFi 11"" + Cell","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:23.646991+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",52.94,"52.94 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-27T08:50:23.647021+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",61.42,"61.42 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-27T08:50:23.647030+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",79.64,"79.64 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-27T08:50:23.647037+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",116.67,"116.67 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-27T08:50:23.647043+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",233.33,"233.33 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-27T08:50:23.647049+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"financing_max_term",466.66,"466.66 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-27T08:50:23.647055+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1399.99,"1399.99 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-27T08:50:23.647061+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUC3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple iMac 24 M4",512,"renting_no_insurance",49.99,"49.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:24.532495+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/iMac/p/MWUV3Y_A","iMac 24"" M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M3 Ultra",1024,"renting_no_insurance",120.99,"120.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:25.432766+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M3/p/MU973YP_A","Mac Studio M3 Ultra","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"renting_no_insurance",58.99,"58.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:26.330269+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",88.06,"88.06 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-27T08:50:26.330299+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",102.18,"102.18 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-27T08:50:26.330307+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",132.48,"132.48 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-27T08:50:26.330314+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",194.08,"194.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-27T08:50:26.330322+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",388.17,"388.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-27T08:50:26.330329+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",776.33,"776.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-27T08:50:26.330334+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"cash",2329.0,"2329.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-27T08:50:26.330340+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"renting_no_insurance",17.99,"17.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:27.824996+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",27.19,"27.19 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-27T08:50:27.825016+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",31.54,"31.54 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-27T08:50:27.825024+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",40.9,"40.90 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-27T08:50:27.825030+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",59.92,"59.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-27T08:50:27.825034+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",119.83,"119.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-27T08:50:27.825038+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"financing_max_term",239.67,"239.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-27T08:50:27.825042+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",256,"cash",719.0,"719.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-27T08:50:27.825047+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9D3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"renting_no_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-27T08:50:28.125663+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",36.64,"36.64 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-27T08:50:28.125693+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",42.51,"42.51 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-27T08:50:28.125700+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",55.12,"55.12 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-27T08:50:28.125707+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",80.75,"80.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-27T08:50:28.125713+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",161.5,"161.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-27T08:50:28.125719+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",323.0,"323.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-27T08:50:28.125724+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260427_090129_b2590348.csv","20260427_090129_b2590348.csv"
