"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",6.92,"6.92 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451183+00:00","https://www.samsung.com/es/tablets/galaxy-tab-a/galaxy-tab-a11-plus-silver-128gb-sm-x230nzsreub/","Galaxy Tab A11+ Wi-Fi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",40.25,"40.25 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451194+00:00","https://www.samsung.com/es/smartphones/galaxy-s26-ultra/buy/?modelCode=SM-S948BZKDEUB","Galaxy S26 Ultra 256 GB｜12 GB Negro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",34.69,"34.69 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451206+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S947BZKDEUB","Galaxy S26+ 256 GB｜12 GB Negro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",27.75,"27.75 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451217+00:00","https://www.samsung.com/es/smartphones/galaxy-s26/buy/?modelCode=SM-S942BZKGEUB","Galaxy S26 256 GB｜12 GB Negro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",24.14,"24.14 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451267+00:00","https://www.samsung.com/es/smartphones/galaxy-s25/buy/?modelCode=SM-S931BZSGEUB","Galaxy S25 256GB | 12GB Gris","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",52.72,"52.72 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451288+00:00","https://www.samsung.com/es/smartphones/galaxy-z-fold7/buy/?modelCode=SM-F966BZKBEUB","Galaxy Z Fold7 256GB｜12GB Negro Oscuro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Samsung Oficial","samsung_oficial","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",30.53,"30.53 EUR","EUR/month",36,True,"samsung_adapter_live","2026-03-17T09:51:52.451298+00:00","https://www.samsung.com/es/smartphones/galaxy-z-flip7/buy/?modelCode=SM-F766BZKGEUB","Galaxy Z Flip7 256GB｜12GB Negro Oscuro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:52.919407+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:52.919844+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 1024GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:52.920214+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 2048GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:52.920496+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:52.920622+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 1024GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:52.920727+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:52.920833+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:54.054668+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:54.054898+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 1024GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1219.0,"1219.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:54.055044+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:55.341823+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:55.342064+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:56.648770+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:56.648841+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1089.0,"1089.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:57.776774+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:57.777036+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16",128,"cash",859.0,"859.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:57.777462+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"cash",2309.0,"2309.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:58.988364+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 2048GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:58.988402+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:58.988420+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"cash",1829.0,"1829.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:51:58.988435+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 1024GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:52:00.187406+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:52:00.187439+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",549.0,"549.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:52:01.341922+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad Mini WiFi 128GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",679.0,"679.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:52:01.341957+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad Mini WiFi 256GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"cash",759.0,"759.00 EUR","EUR","",True,"apple_adapter_live","2026-03-17T09:52:02.492282+00:00","https://www.apple.com/es/shop/buy-ipad/ipad","Apple iPad 11th WiFi 512GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1224.0,"1224.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:09.716322+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-256gb-azul/3004217.html","Galaxy S26 Ultra 5G 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",25.5,"25.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:09.718537+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-256gb-azul/3004217.html","Galaxy S26 Ultra 5G 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",624.0,"624.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:09.751558+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17e-256gb-rosa/3004279.html","iPhone 17e 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",13.0,"13.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:09.753919+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17e-256gb-rosa/3004279.html","iPhone 17e 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",864.0,"864.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:08.748454+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-5g-256gb-negro/3004223.html","Galaxy S26 5G 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",18.0,"18.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:08.750821+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-5g-256gb-negro/3004223.html","Galaxy S26 5G 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1176.0,"1176.00 EUR","EUR","",False,"orange_adapter_live","2026-03-17T09:52:08.626520+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-256gb-azul/3004083.html","iPhone 17 Pro 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",24.5,"24.50 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-17T09:52:08.628905+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-256gb-azul/3004083.html","iPhone 17 Pro 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1320.0,"1320.00 EUR","EUR","",False,"orange_adapter_live","2026-03-17T09:52:09.602324+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-azul/3004090.html","iPhone 17 Pro Max 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",27.5,"27.50 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-17T09:52:09.604357+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-azul/3004090.html","iPhone 17 Pro Max 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",144.0,"144.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:09.698103+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-azul/3004038.html","Galaxy A17 5G 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",3.0,"3.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:09.700304+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-azul/3004038.html","Galaxy A17 5G 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17",256,"cash",852.0,"852.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:10.944848+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html","iPhone 17 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",17.75,"17.75 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:10.947198+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html","iPhone 17 256 GB con 5G","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",576.0,"576.00 EUR","EUR","",False,"orange_adapter_live","2026-03-17T09:52:11.873415+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-128gb-azul/3711297.html","iPad Air M4 Wifi 11 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",12.0,"12.00 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-17T09:52:11.875406+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-128gb-azul/3711297.html","iPad Air M4 Wifi 11 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",960.0,"960.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:12.215125+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",20.0,"20.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:12.217336+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"cash",360.0,"360.00 EUR","EUR","",False,"orange_adapter_live","2026-03-17T09:52:11.877653+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-wifi-11-2025-128gb-plata/3711018.html","iPad Wifi 11 2025 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",7.5,"7.50 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-17T09:52:11.879573+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-wifi-11-2025-128gb-plata/3711018.html","iPad Wifi 11 2025 128 GB","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",984.0,"984.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:14.696813+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",20.5,"20.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:14.698893+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",780.0,"780.00 EUR","EUR","",True,"orange_adapter_live","2026-03-17T09:52:14.251388+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",16.25,"16.25 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-17T09:52:14.253408+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260317_095311_24b5bc4e.csv","20260317_095311_24b5bc4e.csv"
