"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",864.0,"864.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:16.454523+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-5g-256gb-negro/3004223.html","Galaxy S26 5G 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",18.0,"18.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:16.456604+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-5g-256gb-negro/3004223.html","Galaxy S26 5G 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1404.0,"1404.00 EUR","EUR","",False,"orange_adapter_live","2026-03-18T08:36:16.307399+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-512gb-naranja/3004087.html","iPhone 17 Pro 512 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",29.25,"29.25 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-18T08:36:16.309571+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-512gb-naranja/3004087.html","iPhone 17 Pro 512 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1320.0,"1320.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:16.395138+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-azul/3004090.html","iPhone 17 Pro Max 256 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",27.5,"27.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:16.397415+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-azul/3004090.html","iPhone 17 Pro Max 256 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",144.0,"144.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:16.367002+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-azul/3004038.html","Galaxy A17 5G 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",3.0,"3.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:16.369045+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-azul/3004038.html","Galaxy A17 5G 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17",256,"cash",852.0,"852.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:19.343942+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html","iPhone 17 256 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",17.75,"17.75 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:19.346252+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html","iPhone 17 256 GB con 5G","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",576.0,"576.00 EUR","EUR","",False,"orange_adapter_live","2026-03-18T08:36:18.785925+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-128gb-azul/3711297.html","iPad Air M4 Wifi 11 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",12.0,"12.00 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-18T08:36:18.787657+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-128gb-azul/3711297.html","iPad Air M4 Wifi 11 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",960.0,"960.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:19.293089+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",20.0,"20.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:19.295053+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"cash",360.0,"360.00 EUR","EUR","",False,"orange_adapter_live","2026-03-18T08:36:20.217233+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-wifi-11-2025-128gb-plata/3711018.html","iPad Wifi 11 2025 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",7.5,"7.50 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-18T08:36:20.219062+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-wifi-11-2025-128gb-plata/3711018.html","iPad Wifi 11 2025 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",984.0,"984.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:20.884394+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",20.5,"20.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:20.886369+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",780.0,"780.00 EUR","EUR","",True,"orange_adapter_live","2026-03-18T08:36:22.337236+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",16.25,"16.25 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-18T08:36:22.339095+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:24.317545+00:00","https://www.elcorteingles.es/electronica/A200387712-apple-iphone-17e-256-gb-blanco-movil-libre/","Apple iPhone 17e 256 GB blanco móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:24.127206+00:00","https://www.elcorteingles.es/electronica/A200387715-apple-iphone-17e-512-gb-blanco-movil-libre/","Apple iPhone 17e 512 GB blanco móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1289.0,"1289.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:24.081467+00:00","https://www.elcorteingles.es/electronica/A56790255-apple-iphone-17-pro-256gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro 256GB Azul oscuro móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1539.0,"1539.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:24.215413+00:00","https://www.elcorteingles.es/electronica/A56790257-apple-iphone-17-pro-512gb-naranja-cosmico-movil-libre/","Apple iPhone 17 Pro 512GB Naranja cósmico móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:28.517645+00:00","https://www.elcorteingles.es/electronica/A56790260-apple-iphone-17-pro-1tb-naranja-cosmico-movil-libre/","Apple iPhone 17 Pro 1TB Naranja cósmico móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",256,"cash",999.0,"999.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:26.159058+00:00","https://www.elcorteingles.es/electronica/A56790265-apple-iphone-air-256gb-azul-cielo-movil-libre/","Apple iPhone Air 256GB Azul cielo móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1279.0,"1279.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:26.312508+00:00","https://www.elcorteingles.es/electronica/A56790283-apple-iphone-air-512gb-negro-espacial-movil-libre/","Apple iPhone Air 512GB Negro espacial móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1519.0,"1519.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:27.935783+00:00","https://www.elcorteingles.es/electronica/A56790269-apple-iphone-air-1tb-negro-espacial-movil-libre/","Apple iPhone Air 1TB Negro espacial móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",256,"cash",929.0,"929.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:26.478062+00:00","https://www.elcorteingles.es/electronica/A56790276-apple-iphone-17-256gb-lavanda-movil-libre/","Apple iPhone 17 256GB Lavanda móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1179.0,"1179.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:28.454042+00:00","https://www.elcorteingles.es/electronica/A56790279-apple-iphone-17-512gb-azul-neblina-movil-libre/","Apple iPhone 17 512GB Azul neblina móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1037.0,"1037.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:28.685820+00:00","https://www.elcorteingles.es/electronica/A52957622-apple-iphone-16-plus-movil-libre/","Apple iPhone 16 Plus móvil libre 256 GB + 8 GB RAM","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1439.0,"1439.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:30.043249+00:00","https://www.elcorteingles.es/electronica/A56790862-apple-iphone-17-pro-max-256gb-plata-movil-libre/","Apple iPhone 17 Pro Max 256GB Plata móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:30.543392+00:00","https://www.elcorteingles.es/electronica/A56790246-apple-iphone-17-pro-max-512gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro Max 512GB Azul oscuro móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:31.298659+00:00","https://www.elcorteingles.es/electronica/A56790248-apple-iphone-17-pro-max-1tb-naranja-cosmico-movil-libre/","Apple iPhone 17 Pro Max 1TB Naranja cósmico móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:30.913461+00:00","https://www.elcorteingles.es/electronica/A56790250-apple-iphone-17-pro-max-2tb-plata-movil-libre/","Apple iPhone 17 Pro Max 2TB Plata móvil libre","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:32.100032+00:00","https://www.elcorteingles.es/electronica/A54741974-apple-iphone-16e-movil-libre/","Apple iPhone 16e móvil libre 128 GB + 8 GB RAM","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",128,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:33.284444+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 128 GB + 6 GB RAM","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",256,"cash",787.0,"787.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:33.523133+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 256 GB + 6 GB RAM","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16",128,"cash",769.0,"769.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:33.585666+00:00","https://www.elcorteingles.es/electronica/A52957672-apple-iphone-16-movil-libre/","Apple iPhone 16 móvil libre 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",519.0,"519.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:35.012739+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",43.25,"43.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-18T08:36:35.013040+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",619.0,"619.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:36.196067+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",51.58,"51.58 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-18T08:36:36.196110+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"cash",489.0,"489.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:36.218887+00:00","https://www.elcorteingles.es/electronica/A54871211-apple-ipad-11-2025-a16-wi-fi/","Apple iPad 11"" (2025) A16, Wi-Fi 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad 11th WiFi",256,"financing_max_term",40.75,"40.75 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-18T08:36:36.218926+00:00","https://www.elcorteingles.es/electronica/A54871211-apple-ipad-11-2025-a16-wi-fi/","Apple iPad 11"" (2025) A16, Wi-Fi 256 GB","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",1899.0,"1899.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:41.287097+00:00","https://www.elcorteingles.es/electronica/A57125742-apple-macbook-pro-14-2025-m5-16gb-1tb-ssd-14-macos/","Apple MacBook Pro 14 (2025) M5, 16GB, 1TB SSD, 14"", macOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",158.25,"158.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-18T08:36:41.287122+00:00","https://www.elcorteingles.es/electronica/A57125742-apple-macbook-pro-14-2025-m5-16gb-1tb-ssd-14-macos/","Apple MacBook Pro 14 (2025) M5, 16GB, 1TB SSD, 14"", macOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Pro",2048,"cash",3249.0,"3249.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:41.276802+00:00","https://www.elcorteingles.es/electronica/A200408666-apple-macbook-pro-14-2026-m5-pro-18-nucleos-24gb-2tb-ssd-14-macos/","Apple MacBook Pro 14 (2026) M5 Pro 18 núcleos, 24GB, 2TB SSD, 14"", macOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1109.0,"1109.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-18T08:36:40.181657+00:00","https://www.elcorteingles.es/electronica/A54883155-apple-macbook-air-13-2025-m4-16gb-512gb-ssd-13-macos/","Apple MacBook Air 13 (2025) M4, 16GB, 512GB SSD, 13"", macOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",92.42,"92.42 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","2026-03-18T08:36:40.181678+00:00","https://www.elcorteingles.es/electronica/A54883155-apple-macbook-air-13-2025-m4-16gb-512gb-ssd-13-macos/","Apple MacBook Air 13 (2025) M4, 16GB, 512GB SSD, 13"", macOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
