"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",36.64,"36.64 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-28T10:41:10.809758+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",42.51,"42.51 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-28T10:41:10.809764+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",55.12,"55.12 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-28T10:41:10.809769+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",80.75,"80.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-28T10:41:10.809773+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",161.5,"161.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-28T10:41:10.809778+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"financing_max_term",323.0,"323.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-28T10:41:10.809782+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac mini M4",512,"cash",969.0,"969.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-28T10:41:10.809786+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-mini-M4/p/MU9E3YP_A","Mac mini M4","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"cash",403.19,"403.19 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:35:45.413799+00:00","https://www.amazon.es/dp/B0GNNQK18G","Galaxy A37 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Day Battery Life, 5000 mAh Battery, IP68, Manufacturer Warranty 3 Years + 1 Year Extra Year, Dark Green (Spanish Version)","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",462.44,"462.44 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:35:46.200647+00:00","https://www.amazon.es/dp/B0GNNJW3WY","Galaxy A57 5G, 256GB, Slim Mobile with AI, 8GB, 50MP Wide Angle, 2 Days Battery, 5000mAh Battery, IP68, Manufacturer Warranty 3 Years + 1 Year Extra Year, Grey (Spanish Version)","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",313.22,"313.22 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:35:52.256228+00:00","https://www.amazon.es/dp/B0DWFYMHCC","Galaxy A36 5G 128GB Mobile Phone, 6GB RAM, 50MP Camera, White, Manufacturer Warranty 3 Years + 1 Year Extra","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",147.93,"147.93 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:35:53.144617+00:00","https://www.amazon.es/dp/B0FPX8MKTT","Galaxy A17 LTE 128GB – Mobile Phone with AI, Android, with Large Screen, 50MP Camera, 4GB RAM, 5000mAh Battery, Grey, Manufacturer Warranty 3 Years + 1 Year Extra (Spanish Version)","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",362.17,"362.17 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:35:54.404121+00:00","https://www.amazon.es/dp/B0FJS9JMJH","Galaxy Tab S10 Lite AI, Android Tablet, 6 GB RAM, 128 GB Memory, 27.6 cm/10.9 Inch Display with 90 Hz, Includes S Pen, Wi-Fi, Grey, 3 Year Warranty [Amazon Exclusive]","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",180.68,"180.68 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:35:55.972758+00:00","https://www.amazon.es/dp/B0FXXJGTFF","Galaxy Tab A11+ 11"" 6GB/128GB WiFi Silver (Silver) SM-X230","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",457.28,"457.28 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:35:56.540443+00:00","https://www.amazon.es/dp/B0DZJ5867J","Galaxy S10 FE AI, Android Tablet, 128 GB Memory, 8 GB RAM, 27.6 cm/10.9 Inch Display, Includes S Pen, Wi-Fi, Long Battery Life, Silver","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",55.61,"55.61 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:41:11.951691+00:00","https://www.amazon.es/dp/B0FLFBKWHP","iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",55.61,"55.61 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:41:12.055633+00:00","https://www.amazon.es/dp/B0FLFBKWHP","iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",55.61,"55.61 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:41:16.203265+00:00","https://www.amazon.es/dp/B0FLFBKWHP","iPhone 17 Pro EvoPro with MagSafe Kindered Purple/Cyber Pink","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Apple","Apple","laptop","Apple MacBook Pro",2048,"cash",2099.0,"2099.00 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:41:52.893938+00:00","https://www.amazon.es/dp/B07FQZRJ8Y","MacBook Pro 13,3' Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go - Sideral Grey","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Amazon","amazon","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",12.38,"12.38 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-05-28T10:41:58.420317+00:00","https://www.amazon.es/dp/B0CKJ2J6Z9","Apple iPad Mini 1/2 WiFi and Brand","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",559.0,"559.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:37:12.396379+00:00","https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/","Samsung Galaxy A57 5G 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"renting_no_insurance",2.5,"2.50 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:37:12.396953+00:00","https://www.movistar.es/moviles/samsung-galaxy-a57-5g-256gb-azuloscuro/","Samsung Galaxy A57 5G 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:37:44.208885+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/","Samsung Galaxy S26 Ultra 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",27.5,"27.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:37:44.209114+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-azul/","Samsung Galaxy S26 Ultra 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:37:53.269108+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",1.0,"1.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:37:53.269376+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:26.874637+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",8.5,"8.50 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:26.875320+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:26.875810+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",14.0,"14.00 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:26.876314+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-negro/","iPhone 17e 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:30.135298+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/","iPhone 17 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:30.135958+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/","iPhone 17 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:30.136461+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/","iPhone 17 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"renting_no_insurance",24.5,"24.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:30.136942+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-negro/","iPhone 17 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:36.556453+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",30.5,"30.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:36.557168+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:36.557676+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_no_insurance",36.5,"36.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:36.558183+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-azuloscuro/","iPhone 17 Pro Max 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:39.883157+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-azuloscuro/","iPhone 17 Pro 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",27.0,"27.00 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:39.883816+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-azuloscuro/","iPhone 17 Pro 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:39.884331+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-azuloscuro/","iPhone 17 Pro 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",33.0,"33.00 EUR","EUR/month",36,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:39.884820+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-256gb-azuloscuro/","iPhone 17 Pro 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"cash",839.0,"839.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:49.082392+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",12.0,"12.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:49.082694+00:00","https://www.movistar.es/moviles/apple-iphone-16-128gb-negro/","iPhone 16 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",589.0,"589.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:52.196844+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",6.0,"6.00 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:44:52.197174+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"cash",929.0,"929.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:13.993868+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:13.994555+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1179.0,"1179.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:13.995059+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone Air",512,"renting_no_insurance",25.0,"25.00 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:13.995540+00:00","https://www.movistar.es/moviles/apple-iphone-air-256gb-doradoclaro/","iPhone Air 512 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",939.0,"939.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:20.425449+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"renting_no_insurance",14.0,"14.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:20.425752+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 128 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1069.0,"1069.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:20.426443+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"renting_no_insurance",17.0,"17.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-05-28T10:45:20.427102+00:00","https://www.movistar.es/moviles/apple-iphone-16-plus-128gb-negro/","iPhone 16 Plus 256 GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",47.9,"47.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-05-28T10:38:24.637699+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-5g/?color=negro&capacity=256-gb","Samsung Galaxy S26 5G 256GB","20260528_104904_b04dc80f.csv","20260528_104904_b04dc80f.csv"
