"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:24:58.227543+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 256GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:24:58.227815+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:24:59.339719+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:24:59.339792+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 256GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1089.0,"1089.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:00.469359+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 256GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:00.469653+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16",128,"cash",859.0,"859.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:00.470128+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"cash",2309.0,"2309.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:01.655018+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 2048GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:01.655059+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 256GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:01.655082+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",1024,"cash",1829.0,"1829.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:01.655102+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 1024GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:05.597491+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:05.597526+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 256GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",549.0,"549.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:06.775838+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad Mini WiFi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",679.0,"679.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:06.775875+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad Mini WiFi 256GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"cash",759.0,"759.00 EUR","EUR","",True,"apple_adapter_live","2026-03-24T10:25:09.118729+00:00","https://www.apple.com/es/shop/buy-ipad/ipad","Apple iPad 11th WiFi 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1224.0,"1224.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:14.267577+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-256gb-azul/3004217.html","Galaxy S26 Ultra 5G 256 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",25.5,"25.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:14.269750+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-ultra-5g-256gb-azul/3004217.html","Galaxy S26 Ultra 5G 256 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",624.0,"624.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:14.253636+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17e-256gb-rosa/3004279.html","iPhone 17e 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",13.0,"13.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:14.256254+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17e-256gb-rosa/3004279.html","iPhone 17e 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",864.0,"864.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:15.317424+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-5g-256gb-negro/3004223.html","Galaxy S26 5G 256 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",18.0,"18.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:15.319511+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-s26-5g-256gb-negro/3004223.html","Galaxy S26 5G 256 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1176.0,"1176.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:14.292005+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-256gb-naranja/3004084.html","iPhone 17 Pro 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",24.5,"24.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:14.294267+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-256gb-naranja/3004084.html","iPhone 17 Pro 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1320.0,"1320.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:14.374007+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-naranja/3004091.html","iPhone 17 Pro Max 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",27.5,"27.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:14.376287+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-pro-max-256gb-naranja/3004091.html","iPhone 17 Pro Max 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",144.0,"144.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:14.447801+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-negro/3004039.html","Galaxy A17 5G 128 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"financing_max_term",3.0,"3.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:14.449950+00:00","https://www.orange.es/dispositivos/moviles/samsung/galaxy-a17-5g-128gb-negro/3004039.html","Galaxy A17 5G 128 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17",256,"cash",852.0,"852.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:16.509055+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html","iPhone 17 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","mobile","Apple iPhone 17",256,"financing_max_term",17.75,"17.75 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:16.511512+00:00","https://www.orange.es/dispositivos/moviles/apple/iphone-17-256gb-morado/3004070.html","iPhone 17 256 GB con 5G","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",576.0,"576.00 EUR","EUR","",False,"orange_adapter_live","2026-03-24T10:25:17.006298+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-128gb-azul/3711297.html","iPad Air M4 Wifi 11 128 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"financing_max_term",12.0,"12.00 EUR","EUR/month",48,False,"orange_adapter_live","2026-03-24T10:25:17.008065+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-air-m4-wifi-11-128gb-azul/3711297.html","iPad Air M4 Wifi 11 128 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",960.0,"960.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:16.767009+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"financing_max_term",20.0,"20.00 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:16.769024+00:00","https://www.orange.es/dispositivos/tablets/samsung/galaxy-tab-s11-ultra-wifi-256gb/3711109.html","Galaxy Tab S11 Ultra Wifi 256 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",984.0,"984.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:18.641177+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"financing_max_term",20.5,"20.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:18.643245+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-pro-m5-11-256gb-wifi-negro/3711223.html","iPad Pro M5 11 256 GB Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"cash",360.0,"360.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:18.786986+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-wifi-11-2025-128gb-plata/3711018.html","iPad Wifi 11 2025 128 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Apple","Apple","tablet","Apple iPad 11th WiFi",128,"financing_max_term",7.5,"7.50 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:18.789039+00:00","https://www.orange.es/dispositivos/tablets/apple/ipad-wifi-11-2025-128gb-plata/3711018.html","iPad Wifi 11 2025 128 GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",780.0,"780.00 EUR","EUR","",True,"orange_adapter_live","2026-03-24T10:25:21.529497+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Orange","orange","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"financing_max_term",16.25,"16.25 EUR","EUR/month",48,True,"orange_adapter_live","2026-03-24T10:25:21.531440+00:00","https://www.orange.es/dispositivos/portatiles/samsung/galaxy-book4-i5-13gen-16gb-512gb-gris-windows-11-pro/3710947.html","Galaxy Book4 i5 3 GEN 16 GB + 512 GB con Windows 11 Pro","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:22.461570+00:00","https://www.elcorteingles.es/electronica/A200387711-apple-iphone-17e-256-gb-negro-movil-libre/","Apple iPhone 17e 256 GB negro móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:22.693070+00:00","https://www.elcorteingles.es/electronica/A200387716-apple-iphone-17e-512-gb-rosa-palo-movil-libre/","Apple iPhone 17e 512 GB rosa palo móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1289.0,"1289.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:22.517414+00:00","https://www.elcorteingles.es/electronica/A56790255-apple-iphone-17-pro-256gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro 256GB Azul oscuro móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1539.0,"1539.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:22.664147+00:00","https://www.elcorteingles.es/electronica/A56790258-apple-iphone-17-pro-512gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro 512GB Azul oscuro móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1019.0,"1019.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:24.509395+00:00","https://www.elcorteingles.es/electronica/A56790262-apple-iphone-air-256gb-negro-espacial-movil-libre/","Apple iPhone Air 256GB Negro espacial móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1249.0,"1249.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:24.674369+00:00","https://www.elcorteingles.es/electronica/A56790283-apple-iphone-air-512gb-negro-espacial-movil-libre/","Apple iPhone Air 512GB Negro espacial móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1499.0,"1499.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:26.571472+00:00","https://www.elcorteingles.es/electronica/A56790269-apple-iphone-air-1tb-negro-espacial-movil-libre/","Apple iPhone Air 1TB Negro espacial móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",256,"cash",929.0,"929.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:25.178845+00:00","https://www.elcorteingles.es/electronica/A56790276-apple-iphone-17-256gb-lavanda-movil-libre/","Apple iPhone 17 256GB Lavanda móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1189.0,"1189.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:26.781134+00:00","https://www.elcorteingles.es/electronica/A56790279-apple-iphone-17-512gb-azul-neblina-movil-libre/","Apple iPhone 17 512GB Azul neblina móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1037.0,"1037.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:27.557044+00:00","https://www.elcorteingles.es/electronica/A52957622-apple-iphone-16-plus-movil-libre/","Apple iPhone 16 Plus móvil libre 256 GB + 8 GB RAM","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1439.0,"1439.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:29.006381+00:00","https://www.elcorteingles.es/electronica/A56790862-apple-iphone-17-pro-max-256gb-plata-movil-libre/","Apple iPhone 17 Pro Max 256GB Plata móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:29.020021+00:00","https://www.elcorteingles.es/electronica/A56790244-apple-iphone-17-pro-max-512gb-plata-movil-libre/","Apple iPhone 17 Pro Max 512GB Plata móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:30.790706+00:00","https://www.elcorteingles.es/electronica/A56790250-apple-iphone-17-pro-max-2tb-plata-movil-libre/","Apple iPhone 17 Pro Max 2TB Plata móvil libre","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:31.217542+00:00","https://www.elcorteingles.es/electronica/A54741974-apple-iphone-16e-movil-libre/","Apple iPhone 16e móvil libre 128 GB + 8 GB RAM","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",128,"cash",629.0,"629.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","2026-03-24T10:25:31.430060+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 128 GB + 6 GB RAM","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
