"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"financing_max_term",776.33,"776.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-03-25T12:29:58.930291+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max"
"ES","Santander Boutique","santander_boutique","Apple","Apple","desktop","Apple Mac Studio M4 Max",512,"cash",2329.0,"2329.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-03-25T12:29:58.930291+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/Mac/Mac-Studio-M4/p/MU963YP_A","Mac Studio M4 Max"
"ES","Grover","grover","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"renting_no_insurance",82.9,"82.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:25:42.445957+00:00","https://www.getgrover.com/es-es/products/samsung-smartphone-galaxy-z-fold7-12-gb-256-gb","Samsung Galaxy Z Fold7 Smartphone  - 256 GB - Dual SIM"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",46.49,"46.49 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:45.629805+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-8gb-256gb","Apple iPhone 17 - 256GB"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",69.9,"69.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:45.629805+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-max-12gb-256gb","Apple iPhone 17 Pro Max - 256GB"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",62.49,"62.49 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:45.630792+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17-pro-12gb-256gb","Apple iPhone 17 Pro - 256GB"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",29.9,"29.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:45.631804+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16e-8gb-128gb","Apple iPhone 16e  - 128GB - Dual SIM"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",41.9,"41.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:45.632804+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-16-8gb-128gb","Apple iPhone 16 - 128GB - Dual SIM"
"ES","Grover","grover","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",37.9,"37.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:47.930864+00:00","https://www.getgrover.com/es-es/products/apple-smartphone-iphone-17e-8gb-256gb","Apple iPhone 17e  - 256GB - Dual SIM"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"renting_no_insurance",65.49,"65.49 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:54.916573+00:00","https://www.getgrover.com/es-es/products/apple-tablet-13-ipad-pro-wifi-12gb-256gb","Apple 13"" iPad Pro (2025) - WIFI - M5 - iOS - 256GB"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"renting_no_insurance",48.49,"48.49 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:54.918573+00:00","https://www.getgrover.com/es-es/products/apple-tablet-11-ipad-pro-wifi-12gb-256gb","Apple 11"" iPad Pro (2025) - WIFI - M5 - 256GB"
"ES","Grover","grover","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"renting_no_insurance",74.9,"74.90 EUR","EUR/month",18,True,"grover_adapter_live","embedded_json_exact","2026-03-25T12:30:54.919572+00:00","https://www.getgrover.com/es-es/products/apple-13-ipad-pro-2024-wi-fi-8gb-512gb","Apple 13"" iPad Pro (2024) - Wi-Fi - M4 - 512GB"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:17.238038+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Móvil - Samsung Galaxy S26, Negro, 256 GB, 12 GB RAM , 6.3"" FHD+, Exynos 2600, 4300 mAh, Android 16"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:16.442998+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Móvil - Samsung Galaxy S26+, Negro, 256 GB, 12 GB RAM , 6.7"" QHD+, Exynos 2600, 4900 mAh, Android 16"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",162.98,"162.98 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:22.435398+00:00","https://www.mediamarkt.es/es/product/_samsung-galaxy-a17-5g-black-movil-android-128-gb-4-gb-ram-67-super-amoled-90-hz-5000-mah-161626355.html","SAMSUNG Galaxy A17 5G, Black, Móvil Android, 128 GB, 4 GB RAM, 6,7 "" Super AMOLED, 90 Hz, , 5000 mAh"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"cash",1199.0,"1199.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:22.712552+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-z-flip7-azul-256-gb-12-gb-ram-69-fhd-exynos-2500-4300-mah-android-16-1602547.html","Móvil - Samsung Galaxy Z Flip7, Azul, 256 GB, 12 GB RAM, 6.9"" FHD+, Exynos 2500, 4300 mAh, Android 16"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",2109.0,"2109.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:23.651472+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-z-fold7-azul-256-gb-12-gb-ram-8-qxga-snapdragon-8-elite-4400-mah-android-16-1602554.html","Móvil - Samsung Galaxy Z Fold7, Azul, 256 GB, 12 GB RAM , 8"" QXGA+, Snapdragon 8 Elite, 4400 mAh, Android 16"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",459.0,"459.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:31.205512+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Móvil - Samsung Galaxy A56 5G, Negro, 128 GB, 8 GB RAM, 6.7""  FHD+ Super AMOLED, Exynos 1580, 
5000 mAh, Android 15"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",349.0,"349.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:32.295863+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a36-5g-negro-128-gb-6-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594687.html","Móvil - Samsung Galaxy A36 5G, Negro, 128 GB, 6 GB RAM, 6.7""  FHD+ Super AMOLED, Qualcomm Snapdragon 6 Gen 3, 5000 mAh, Android 15"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",969.0,"969.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:32.099509+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Móvil - Samsung Galaxy S25, Navy, 256 GB, 12 GB RAM, 6.2"" FHD+ con IA , Snapdragon 8, 4000 mAh, Android 15"
"ES","Media Markt","media_markt","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"cash",699.0,"699.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:26:33.056144+00:00","https://www.mediamarkt.es/es/product/_portatil-samsung-galaxy-book4-156-fhd-intelr-coretm-5-120u-16gb-ram-512gb-ssd-intelr-graphics-w11h-gris-1578835.html","Portátil - Samsung Galaxy Book4, 15.6"" FHD, Intel® Core™ i5-1335U, 16GB RAM, 512GB SSD, Intel® Graphics, W11H, Gris"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:22.796009+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17e-negro-256-gb-5g-61-oled-super-retina-xdr-chip-a19-ios-1622076.html","Apple iPhone 17e, Negro, 256 GB, 5G, 6.1"" OLED Super Retina XDR, Chip A19, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",929.0,"929.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:24.033539+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17e-rosa-512-gb-5g-61-oled-super-retina-xdr-chip-a19-ios-1622081.html","Apple iPhone 17e, Rosa, 512 GB, 5G, 6.1"" OLED Super Retina XDR, Chip A19, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1289.0,"1289.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:24.951510+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-plata-256-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606135.html","Apple iPhone 17 Pro, Plata, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1539.0,"1539.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:23.566816+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-azul-oscuro-512-gb-5g-63-oled-super-retina-xdr-chip-a19-pro-ios-1606140.html","Apple iPhone 17 Pro, Azul oscuro, 512 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",256,"cash",939.0,"939.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:31.459361+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-negro-256-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606125.html","Apple iPhone 17, Negro, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1169.0,"1169.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:32.375731+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-azul-neblina-512-gb-5g-63-oled-super-retina-xdr-chip-a19-ios-1606132.html","Apple iPhone 17, Azul neblina, 512 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1429.0,"1429.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:36.813222+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max, Plata, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:37.148880+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-naranja-cosmico-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606148.html","Apple iPhone 17 Pro Max, Naranja cósmico, 512 GB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2449.0,"2449.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:41.331835+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max, Azul oscuro, 2 TB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:40.843388+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",128,"cash",629.0,"629.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:41.976765+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-15-azul-128-gb-5g-61-oled-super-retina-xdr-chip-a16-bionic-ios-1561323.html","Apple iPhone 15, Azul, 128 GB, 5G, 6.1"" OLED Super Retina XDR, Chip A16 Bionic, iOS"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 15",256,"cash",559.0,"559.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:43.259606+00:00","https://www.mediamarkt.es/es/product/_movil-apple-1561326-iphone-15-pink-256gb-ypt-rosa-256-gb-61-chip-a16-bionic-143087750.html","APPLE iPhone 15 6.1"" 256GB, Pink, Smartphone iOS, 256 GB, 256 MB RAM, 11 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas, Processor, 3350 mAh"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"cash",699.0,"699.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:44.012079+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18 Bionic, iOS"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:45.597928+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo (2026), 13"" Liquid Retina, Chip A18 Pro, CPU 6 núcleos + GPU 5 núcleos, 8GB RAM, 256GB SSD, Magic Keyboard, Índigo, Sin AC"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T12:31:47.621030+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-512gb-ssd-magic-keyboard-touch-id-plata-sin-ac-1622432.html","Apple MacBook Neo (2026), 13"" Liquid Retina, Chip A18 Pro, CPU 6 núcleos + GPU 5 núcleos, 8GB RAM, 512GB SSD, Magic Keyboard Touch ID, Plata, Sin AC"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:26:45.618880+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 512 GB"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"renting_no_insurance",26.5,"26.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:26:45.618880+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-ultra-512gb-violeta/","Samsung Galaxy S26 Ultra 512 GB"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:26:54.355303+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",15.0,"15.00 EUR","EUR/month",36,False,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:26:54.356304+00:00","https://www.movistar.es/moviles/samsung-galaxy-s26-256gb-violeta/","Samsung Galaxy S26 256 GB"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:27:05.649709+00:00","https://www.movistar.es/moviles/samsung-galaxy-a36-5g-128gb-negro/","Samsung Galaxy A36 5G"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",629.0,"629.00 EUR","EUR","",False,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:27:17.270259+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB"
"ES","Movistar","movistar","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"renting_no_insurance",7.0,"7.00 EUR","EUR/month",48,False,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:27:17.270259+00:00","https://www.movistar.es/moviles/samsung-galaxy-s25-fe-128gb-negrointenso/","Samsung Galaxy S25 FE 128 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",589.0,"589.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:24.969085+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",8.5,"8.50 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:24.969085+00:00","https://www.movistar.es/moviles/apple-iphone-16e-128gb-blanco/","iPhone 16e 128 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:35.901719+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/","iPhone 17e 256 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",11.0,"11.00 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:35.901719+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/","iPhone 17e 256 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:35.901719+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/","iPhone 17e 512 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",48,True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:35.902718+00:00","https://www.movistar.es/moviles/apple-iphone-17e-256gb-rosa/","iPhone 17e 512 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:40.270134+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:40.270654+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 256 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:40.270654+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17",512,"renting_no_insurance",24.5,"24.50 EUR","EUR/month",36,True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:40.271222+00:00","https://www.movistar.es/moviles/apple-iphone-17-256gb-verdesalvia/","iPhone 17 512 GB"
"ES","Movistar","movistar","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"movistar_adapter_live","embedded_json_exact","2026-03-25T12:32:44.823271+00:00","https://www.movistar.es/moviles/apple-iphone-17-pro-max-256gb-plata/","iPhone 17 Pro Max 256 GB"
