country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,laptop,Apple MacBook Pro,1024,MDE14Y_A,cash,2429.0,2429.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:26.923429+00:00,https://www.elcorteingles.es/electronica/A200408422-apple-macbook-pro-14-2026-m5-32gb-1tb-ssd-14-macos/,"Apple MacBook Pro 14 (2026) M5, 32GB, 1TB SSD, 14"", macOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,laptop,Apple MacBook Pro,2048,MGDQ4Y_A,cash,3249.0,3249.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:32.135391+00:00,https://www.elcorteingles.es/electronica/A200408666-apple-macbook-pro-14-2026-m5-pro-18-nucleos-24gb-2tb-ssd-14-macos/,"Apple MacBook Pro 14 (2026) M5 Pro 18 núcleos, 24GB, 2TB SSD, 14"", macOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,cash,1109.0,1109.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:28.960776+00:00,https://www.elcorteingles.es/electronica/A54883155-apple-macbook-air-13-2025-m4-16gb-512gb-ssd-13-macos/,"Apple MacBook Air 13 (2025) M4, 16GB, 512GB SSD, 13"", macOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,laptop,Apple MacBook Air,512,MDH74Y_A,financing_max_term,92.42,92.42 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:28.960776+00:00,https://www.elcorteingles.es/electronica/A54883155-apple-macbook-air-13-2025-m4-16gb-512gb-ssd-13-macos/,"Apple MacBook Air 13 (2025) M4, 16GB, 512GB SSD, 13"", macOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,laptop,Apple MacBook Air,1024,MDHG4Y_A,cash,1699.0,1699.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:34.243091+00:00,https://www.elcorteingles.es/electronica/A200408878-apple-macbook-air-13-2026-m5-24gb-1tb-ssd-13-macos/,"Apple MacBook Air 13 (2026) M5, 24GB, 1TB SSD, 13"", MacOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,laptop,Apple MacBook Neo,256,MHFA4Y_A,cash,699.0,699.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:31.278143+00:00,https://www.elcorteingles.es/electronica/A200418371-apple-macbook-neo-2026-a18-pro-8gb-256gb-ssd-13-magic-keyboard-macos/,"Apple MacBook Neo (2026), A18 Pro, 8GB, 256GB SSD, 13"", Magic Keyboard, macOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,laptop,Apple MacBook Neo,512,MHFC4Y_A,cash,799.0,799.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:33.492365+00:00,https://www.elcorteingles.es/electronica/A200418379-apple-macbook-neo-2026-a18-pro-8gb-512gb-ssd-13-magic-keyboard-con-touch-id-macos/,"Apple MacBook Neo (2026), A18 Pro, 8GB, 512GB SSD, 13"", Magic Keyboard con Touch ID, macOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,128,MH304TY_A,cash,649.0,649.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:35.080819+00:00,https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/,"Apple iPad Air 11"" (2026), M4, Wi-Fi 128 GB",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Air M4 Wi-Fi,256,MH354TY_A,cash,779.0,779.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:36.289308+00:00,https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/,"Apple iPad Air 11"" (2026), M4, Wi-Fi 256 GB",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,cash,1399.0,1399.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:36.952155+00:00,https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,256,MDYJ4TY_A,financing_max_term,116.58,116.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:36.952155+00:00,https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,cash,1609.0,1609.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:37.930668+00:00,https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,512,MDYL4TY_A,financing_max_term,134.08,134.08 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:37.930668+00:00,https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,1024,MDYN4TY_A,cash,2179.0,2179.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:39.427527+00:00,https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,1024,MDYN4TY_A,financing_max_term,181.58,181.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:39.427527+00:00,https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,2048,MDYT4TY_A,cash,2659.0,2659.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:40.195312+00:00,https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13,2048,MDYT4TY_A,financing_max_term,221.58,221.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:40.195312+00:00,https://www.elcorteingles.es/electronica/A57126105-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,cash,1049.0,1049.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:40.761408+00:00,https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,256,MDWK4TY_A,financing_max_term,87.42,87.42 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:40.761408+00:00,https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,512,MDWM4TY_A,cash,1269.0,1269.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:41.877540+00:00,https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,512,MDWM4TY_A,financing_max_term,105.75,105.75 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:41.877540+00:00,https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,1024,MDWP4TY_A,cash,1829.0,1829.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.367716+00:00,https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,1024,MDWP4TY_A,financing_max_term,152.42,152.42 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.367716+00:00,https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 1 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,2048,MDWU4TY_A,cash,2199.0,2199.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.710431+00:00,https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11,2048,MDWU4TY_A,financing_max_term,183.25,183.25 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.710431+00:00,https://www.elcorteingles.es/electronica/A57126056-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 2 TB + 16 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13 + Cell,256,ME7W4TY_A,cash,1399.0,1399.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.898543+00:00,https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 13 + Cell,256,ME7W4TY_A,financing_max_term,116.58,116.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.898543+00:00,https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/,"Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11 + Cell,256,ME2N4TY_A,cash,1049.0,1049.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.928723+00:00,https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,tablet,Apple iPad Pro M5 WiFi 11 + Cell,256,ME2N4TY_A,financing_max_term,87.42,87.42 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:43.928723+00:00,https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/,"Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,cash,719.0,719.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:44.246285+00:00,https://www.elcorteingles.es/electronica/A53541304-apple-mac-mini-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-macos-plata/,"Apple Mac mini (2024) M4, 16GB, 256GB SSD, GPU 10 Núcleos, macOS, Plata",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple Mac mini M4,256,MU9D3YP_A,financing_max_term,59.92,59.92 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:44.246285+00:00,https://www.elcorteingles.es/electronica/A53541304-apple-mac-mini-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-macos-plata/,"Apple Mac mini (2024) M4, 16GB, 256GB SSD, GPU 10 Núcleos, macOS, Plata",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,cash,969.0,969.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:45.711360+00:00,https://www.elcorteingles.es/electronica/A53541306-apple-mac-mini-2024-m4-16gb-512gb-ssd-gpu-10-nucleos-macos-plata/,"Apple Mac mini (2024) M4, 16GB, 512GB SSD, GPU 10 Núcleos, macOS, Plata",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple Mac mini M4,512,MU9E3YP_A,financing_max_term,80.75,80.75 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:45.711360+00:00,https://www.elcorteingles.es/electronica/A53541306-apple-mac-mini-2024-m4-16gb-512gb-ssd-gpu-10-nucleos-macos-plata/,"Apple Mac mini (2024) M4, 16GB, 512GB SSD, GPU 10 Núcleos, macOS, Plata",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,cash,1579.0,1579.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:46.214175+00:00,https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/,"Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple iMac 24 M4,256,MWUC3Y_A,financing_max_term,131.58,131.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:46.214175+00:00,https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/,"Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple iMac 24 M4,512,MWUV3Y_A,cash,1829.0,1829.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:46.297923+00:00,https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/,"Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS",,
ES,El Corte Ingles,el_corte_ingles,Apple,Apple,desktop,Apple iMac 24 M4,512,MWUV3Y_A,financing_max_term,152.42,152.42 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:46.297923+00:00,https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/,"Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS",,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,cash,999.0,999.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:48.186522+00:00,https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26 5G,256,SM-S942BZKGEUB,financing_max_term,83.25,83.25 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:48.186522+00:00,https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26+ 5G,256,SM-S947BZKDEUB,cash,1249.0,1249.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:48.660609+00:00,https://www.elcorteingles.es/electronica/A200297317-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26+ 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26+ 5G,256,SM-S947BZKDEUB,financing_max_term,104.08,104.08 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:48.661118+00:00,https://www.elcorteingles.es/electronica/A200297317-samsung-galaxy-s26-12gb-256gb-movil-libre/,Samsung Galaxy S26+ 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,256,SM-S948BZKDEUB,cash,1449.0,1449.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:48.779816+00:00,https://www.elcorteingles.es/electronica/A200297325-samsung-galaxy-s26-ultra-12gb-256gb-movil-libre/,Samsung Galaxy S26 Ultra 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S26 Ultra 5G,256,SM-S948BZKDEUB,financing_max_term,120.75,120.75 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:48.779816+00:00,https://www.elcorteingles.es/electronica/A200297325-samsung-galaxy-s26-ultra-12gb-256gb-movil-libre/,Samsung Galaxy S26 Ultra 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy A17 5G,128,SM-A176BZKAEUB,cash,199.0,199.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:50.732983+00:00,https://www.elcorteingles.es/electronica/A56886421-samsung-galaxy-a17-4gb-128gb-movil-libre/,Samsung Galaxy A17 4GB + 128GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy A17 5G,128,SM-A176BZKAEUB,financing_max_term,16.58,16.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:50.732983+00:00,https://www.elcorteingles.es/electronica/A56886421-samsung-galaxy-a17-4gb-128gb-movil-libre/,Samsung Galaxy A17 4GB + 128GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy Z Fold 7,256,SM-F966BZKBEUB,cash,2109.0,2109.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:53.146221+00:00,https://www.elcorteingles.es/electronica/A56091265-samsung-galaxy-z-fold7-12gb-256gb-movil-libre/,Samsung Galaxy Z Fold7 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy Z Fold 7,256,SM-F966BZKBEUB,financing_max_term,175.75,175.75 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:53.146221+00:00,https://www.elcorteingles.es/electronica/A56091265-samsung-galaxy-z-fold7-12gb-256gb-movil-libre/,Samsung Galaxy Z Fold7 12GB + 256GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab S11 Ultra wifi,256,SM-X930NZAREUB,cash,1339.0,1339.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:53.289519+00:00,https://www.elcorteingles.es/electronica/A56390872-tablet-samsung-galaxy-tab-s11-ultra-12gb-256gb/,Tablet Samsung Galaxy Tab S11 Ultra 12GB+256GB,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab S11 Ultra wifi,256,SM-X930NZAREUB,financing_max_term,111.58,111.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:53.289519+00:00,https://www.elcorteingles.es/electronica/A56390872-tablet-samsung-galaxy-tab-s11-ultra-12gb-256gb/,Tablet Samsung Galaxy Tab S11 Ultra 12GB+256GB,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,cash,399.0,399.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:53.610804+00:00,https://www.elcorteingles.es/electronica/A56391044-tablet-samsung-galaxy-tab-s10-lite-wi-fi-6gb-128gb/,Tablet Samsung Galaxy Tab S10 Lite Wi-Fi 6GB+128GB,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 Lite WiFi,128,SM-X400NZAREUB,financing_max_term,33.25,33.25 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:53.611805+00:00,https://www.elcorteingles.es/electronica/A56391044-tablet-samsung-galaxy-tab-s10-lite-wi-fi-6gb-128gb/,Tablet Samsung Galaxy Tab S10 Lite Wi-Fi 6GB+128GB,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,cash,479.0,479.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:55.691820+00:00,https://www.elcorteingles.es/electronica/A54746916-samsung-galaxy-a56-5g-8gb-128gb-movil-libre/,Samsung Galaxy A56 5G 8GB + 128GB Móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy A56 5G,128,SM-A566BZKAEEB,financing_max_term,39.92,39.92 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:55.691820+00:00,https://www.elcorteingles.es/electronica/A54746916-samsung-galaxy-a56-5g-8gb-128gb-movil-libre/,Samsung Galaxy A56 5G 8GB + 128GB Móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,cash,379.0,379.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:56.788074+00:00,https://www.elcorteingles.es/electronica/A54746894-samsung-galaxy-a36-5g-6gb-128-gb-movil-libre/,Samsung Galaxy A36 5G 6GB + 128 GB Móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy A36 5G,128,SM-A366BZKBEEB,financing_max_term,31.58,31.58 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:56.788074+00:00,https://www.elcorteingles.es/electronica/A54746894-samsung-galaxy-a36-5g-6gb-128-gb-movil-libre/,Samsung Galaxy A36 5G 6GB + 128 GB Móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,cash,969.0,969.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:51:58.464186+00:00,https://www.elcorteingles.es/electronica/A54124496-samsung-galaxy-s25-12gb-256-gb-movil-libre/,Samsung Galaxy S25 12GB + 256 GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,mobile,Samsung Galaxy S25,256,SM-S931BZSGEUB,financing_max_term,80.75,80.75 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:51:58.464186+00:00,https://www.elcorteingles.es/electronica/A54124496-samsung-galaxy-s25-12gb-256-gb-movil-libre/,Samsung Galaxy S25 12GB + 256 GB móvil libre,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,cash,229.0,229.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:52:00.927225+00:00,https://www.elcorteingles.es/electronica/A57315176-tablet-samsung-galaxy-tab-a11-wi-fi-6-gb-128-gb/,Tablet Samsung Galaxy Tab A11+ Wi-Fi 6 GB + 128 GB,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab A11+ Wifi,128,SM-X230NZAREUB,financing_max_term,19.08,19.08 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:52:00.927225+00:00,https://www.elcorteingles.es/electronica/A57315176-tablet-samsung-galaxy-tab-a11-wi-fi-6-gb-128-gb/,Tablet Samsung Galaxy Tab A11+ Wi-Fi 6 GB + 128 GB,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 FE Wi-Fi,128,SM-X520NZAREUB,cash,529.0,529.00 EUR,EUR,,True,el_corte_ingles_adapter_live,2026-03-16T07:52:04.310698+00:00,https://www.elcorteingles.es/electronica/A54956756-tablet-samsung-galaxy-tab-s10-fe-8-gb-128-gb-wi-fi/,Tablet Samsung Galaxy Tab S10 FE 8 GB + 128 GB Wi-Fi,,
ES,El Corte Ingles,el_corte_ingles,Samsung,Samsung,tablet,Samsung Galaxy Tab S10 FE Wi-Fi,128,SM-X520NZAREUB,financing_max_term,44.08,44.08 EUR,EUR/month,12,True,el_corte_ingles_adapter_live,2026-03-16T07:52:04.310698+00:00,https://www.elcorteingles.es/electronica/A54956756-tablet-samsung-galaxy-tab-s10-fe-8-gb-128-gb-wi-fi/,Tablet Samsung Galaxy Tab S10 FE 8 GB + 128 GB Wi-Fi,,
